# Ping Intraday -- 2026-08-10 -- Anchor: intraday_1 -- Updated: 10:57

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 772.54 | 9.0 | -14.8 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.01 | 80.4 | 395.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.62 | 55.2 | 12.6 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 185.00 |  | 80.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 187.40 | 6.0 | 93.7 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.12 |  | 124.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.70 | 26.9 | -15.0 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 166.00 | 78.2 | 75.5 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 04:48:00 | XLB | 52.96 | 53.1 |  | neutral | 53.14 | 52.71 | pre_market |  |  |  |  |  |  |
| 04:59:00 | XLC | 111.50 | 47.6 |  | neutral | 113.90 | 110.72 | pre_market |  |  |  |  |  |  |
| 05:00:00 | XLRE | 44.98 | 53.4 | 1221.2 | neutral | 45.06 | 44.87 | pre_market |  |  |  |  |  |  |
| 05:00:00 | XLY | 119.92 | 56.3 | 36.6 | neutral | 120.10 | 119.50 | pre_market |  |  |  |  |  |  |
| 05:11:00 | XLC | 111.50 | 47.6 |  | neutral | 113.90 | 110.72 | pre_market |  |  |  |  |  |  |
| 05:12:00 | XLY | 119.92 | 56.4 | 36.6 | neutral | 120.10 | 119.50 | pre_market |  |  |  |  |  |  |
| 05:22:00 | XLV | 165.09 | 49.7 | -86.6 | neutral | 166.28 | 164.10 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLV | 165.48 | 47.9 | -86.6 | neutral | 166.28 | 164.10 | pre_market |  |  |  |  |  |  |
| 05:30:00 | XLI | 186.10 | 59.9 | 10862.8 | neutral | 186.10 | 182.75 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLC | 111.50 | 48.0 | -86.6 | neutral | 113.90 | 110.72 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLP | 84.98 | 41.0 | 193.3 | neutral | 85.41 | 84.51 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLRE | 44.98 | 49.8 | 1221.2 | neutral | 45.06 | 44.87 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLY | 119.92 | 56.3 | 36.6 | neutral | 119.97 | 119.50 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLB | 53.14 | 60.3 |  | bullish | 53.14 | 52.71 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLI | 186.10 | 59.6 | 10862.8 | neutral | 186.10 | 182.75 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLP | 84.73 | 41.5 | 193.3 | neutral | 85.40 | 84.51 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLU | 43.70 | 43.6 | -45.7 | neutral | 43.76 | 43.66 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLU | 43.66 | 43.6 | -45.7 | neutral | 43.76 | 43.66 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLU | 43.67 | 47.5 | -45.7 | neutral | 43.76 | 43.66 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLRE | 44.98 | 49.5 | 1221.2 | neutral | 45.06 | 44.87 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLU | 43.67 | 44.8 | -45.7 | neutral | 43.76 | 43.66 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLV | 165.07 | 44.0 | -86.6 | neutral | 166.28 | 164.10 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLY | 119.92 | 56.2 | 36.6 | neutral | 119.97 | 119.50 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLE | 57.75 | 54.9 | -58.4 | neutral | 57.81 | 57.65 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLI | 185.91 | 55.6 | 10862.8 | neutral | 186.10 | 182.75 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLK | 188.99 | 51.7 | -13.2 | neutral | 189.25 | 188.91 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLU | 43.70 | 48.3 | -45.7 | neutral | 43.75 | 43.66 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLK | 189.07 | 50.4 | -13.2 | neutral | 189.25 | 188.93 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLF | 57.59 | 34.5 | -81.9 | bearish | 57.64 | 57.56 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLU | 43.66 | 53.3 | -44.5 | neutral | 43.75 | 43.66 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLE | 57.70 | 48.4 | -58.4 | neutral | 57.81 | 57.65 | pre_market |  |  |  |  |  |  |
| 05:58:00 | SPY | 774.30 | 33.4 | -15.3 | bearish | 774.67 | 774.19 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLE | 57.67 | 46.0 | -58.4 | neutral | 57.81 | 57.65 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 774.24 | 32.0 | -15.3 | bearish | 774.67 | 774.19 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLU | 43.70 | 48.8 | -44.5 | neutral | 43.75 | 43.66 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLF | 57.56 | 34.5 | -81.9 | bearish | 57.64 | 57.56 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLI | 185.91 | 55.9 | 10862.8 | neutral | 186.10 | 182.75 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLU | 43.70 | 48.3 | -44.5 | neutral | 43.75 | 43.66 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 774.25 | 34.4 | -15.3 | bearish | 774.67 | 774.18 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLB | 53.14 | 61.3 |  | bullish | 53.14 | 52.71 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 188.98 | 45.5 | -13.2 | neutral | 189.25 | 188.87 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLRE | 44.98 | 49.3 | 1221.2 | neutral | 45.06 | 44.87 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLY | 119.92 | 56.2 | 36.6 | neutral | 119.97 | 119.50 | pre_market |  |  |  |  |  |  |
