# Ping Intraday -- 2026-06-23 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 734.11 | 37.6 | 500.0 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 51.42 |  | -8.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 106.58 |  | 47.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 54.16 | 76.1 | 1.3 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 53.70 | 77.6 | 30.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 179.55 |  | -21.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 185.23 | 46.4 | 500.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 83.22 | 63.7 | -18.7 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.17 |  | 3.4 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.80 | 65.0 | -57.2 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 150.85 | 51.0 | -17.5 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 114.09 |  | -72.4 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLC | 106.21 | 35.9 |  | bearish | 107.26 | 106.01 | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLC | 106.21 | 38.3 |  | bearish | 107.26 | 106.01 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLI | 179.00 | 36.1 | -86.6 | bearish | 183.18 | 179.00 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLB | 51.18 | 27.2 |  | oversold | 51.79 | 51.03 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLRE | 43.82 | 30.7 | 4022.9 | bearish | 44.12 | 43.82 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLY | 114.00 | 39.6 | -85.5 | bearish | 115.89 | 113.55 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLC | 106.21 | 38.1 | -79.0 | bearish | 107.26 | 106.01 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLU | 44.64 | 46.7 | -81.5 | neutral | 45.05 | 44.60 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLE | 53.95 | 66.9 | -39.9 | bullish | 53.98 | 53.88 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLI | 179.00 | 39.8 | -86.6 | bearish | 183.18 | 179.00 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLRE | 43.82 | 31.4 | 4022.9 | bearish | 44.12 | 43.82 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLP | 82.96 | 34.9 | -86.6 | bearish | 82.97 | 82.50 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLY | 114.00 | 40.7 | -85.5 | neutral | 115.89 | 113.55 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLV | 150.97 | 44.1 | -76.6 | neutral | 151.03 | 149.89 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLP | 82.97 | 53.0 | -86.6 | neutral | 82.97 | 82.50 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLI | 180.01 | 45.7 | -86.6 | neutral | 183.15 | 179.00 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLK | 186.20 | 45.1 | -42.3 | neutral | 186.71 | 185.95 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLE | 54.02 | 67.6 | -39.9 | bullish | 54.02 | 53.88 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLF | 53.56 | 59.6 | -18.6 | neutral | 53.60 | 53.36 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLV | 150.84 | 53.7 | -76.6 | neutral | 151.03 | 149.89 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLU | 44.62 | 47.6 | -81.5 | neutral | 44.75 | 44.60 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLF | 53.58 | 55.2 | -18.6 | neutral | 53.60 | 53.36 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLC | 106.21 | 38.7 | -79.0 | bearish | 107.26 | 106.01 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLU | 44.60 | 38.8 | -81.5 | bearish | 44.75 | 44.60 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLI | 180.01 | 47.9 | -86.6 | neutral | 183.15 | 179.00 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLK | 186.17 | 45.9 | -42.3 | neutral | 186.71 | 185.99 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLP | 82.96 | 53.0 | -86.6 | neutral | 82.97 | 82.50 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLB | 51.18 | 27.4 |  | oversold | 51.79 | 51.03 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLRE | 43.82 | 32.1 | 4022.9 | bearish | 44.12 | 43.82 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 735.06 | 51.8 | -4.6 | neutral | 735.28 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 735.27 | 59.0 | -4.6 | neutral | 735.28 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLC | 106.10 | 36.1 | -79.0 | bearish | 107.26 | 106.01 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLE | 54.05 | 71.8 | -39.9 | overbought | 54.05 | 53.88 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLF | 53.60 | 57.1 | -18.6 | neutral | 53.60 | 53.36 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLU | 44.69 | 54.6 | -81.5 | neutral | 44.73 | 44.60 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 735.52 | 67.4 | -4.6 | bullish | 735.59 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLF | 53.66 | 68.1 | -18.6 | bullish | 53.66 | 53.36 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 735.56 | 67.5 | -4.6 | bullish | 735.59 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLP | 82.90 | 55.4 | -86.6 | neutral | 82.97 | 82.50 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 735.51 | 67.0 | -4.6 | bullish | 735.64 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLE | 54.05 | 74.7 | -39.9 | overbought | 54.05 | 53.88 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 735.35 | 56.9 | -13.8 | neutral | 735.64 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLK | 186.54 | 60.5 | -42.3 | bullish | 186.71 | 185.99 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLK | 186.40 | 53.6 | -42.3 | neutral | 186.71 | 185.99 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 735.38 | 59.5 | -13.8 | neutral | 735.64 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLF | 53.58 | 55.8 | -18.6 | neutral | 53.66 | 53.36 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 735.12 | 50.7 | -13.8 | neutral | 735.64 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 735.09 | 49.7 | -13.8 | neutral | 735.64 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLB | 51.18 | 28.5 |  | oversold | 51.79 | 51.03 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLRE | 43.82 | 33.2 | 4022.9 | bearish | 44.12 | 43.82 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLV | 150.05 | 44.4 | -76.6 | neutral | 150.98 | 149.89 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 735.00 | 45.3 | -13.8 | neutral | 735.64 | 734.52 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLC | 106.10 | 36.4 | -79.0 | bearish | 107.26 | 106.01 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLU | 44.69 | 53.9 | -81.5 | neutral | 44.73 | 44.60 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLY | 114.00 | 56.8 | -85.5 | neutral | 115.89 | 113.55 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLU | 44.58 | 27.0 | -25.3 | oversold | 44.72 | 44.58 | pre_market |  |  |  |  |  |  |
| 06:12:00 | SPY | 735.02 | 51.1 | -48.5 | neutral | 735.64 | 734.54 | pre_market |  |  |  |  |  |  |
| 06:13:00 | SPY | 734.79 | 41.6 | -48.5 | neutral | 735.64 | 734.54 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLE | 54.02 | 65.5 | -39.9 | bullish | 54.05 | 53.88 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 734.95 | 47.9 | -48.5 | neutral | 735.64 | 734.54 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLF | 53.56 | 53.2 | -73.7 | neutral | 53.66 | 53.41 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLK | 186.31 | 50.4 | -42.3 | neutral | 186.71 | 186.00 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLV | 150.54 | 50.4 | -76.6 | neutral | 150.98 | 149.89 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLE | 54.05 | 66.7 | -29.9 | bullish | 54.05 | 53.88 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLF | 53.57 | 54.4 | -73.7 | neutral | 53.66 | 53.41 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLK | 186.24 | 46.3 | -15.6 | neutral | 186.71 | 186.00 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLU | 44.31 | 28.2 | -25.3 | oversold | 44.71 | 44.31 | pre_market |  |  |  |  |  |  |
| 06:16:00 | SPY | 735.14 | 53.6 | -48.5 | neutral | 735.64 | 734.75 | pre_market |  |  |  |  |  |  |
| 06:17:00 | SPY | 735.23 | 55.3 | -48.5 | neutral | 735.64 | 734.75 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLE | 54.04 | 66.6 | -29.9 | bullish | 54.05 | 53.88 | pre_market |  |  |  |  |  |  |
