# Ping Intraday -- 2026-07-06 -- Anchor: market_open -- Updated: 10:17

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 748.13 | 37.9 | 309.4 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 51.97 |  | 43.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 52.95 | 24.2 | 456.8 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 55.62 | 16.7 | 43.4 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 184.44 |  | -52.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 183.42 | 79.2 | 128.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.65 | 50.0 | -8.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.60 |  | 39.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.75 | 19.7 | 37.4 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 163.15 | 25.1 | 171.6 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 05:03:00 | XLRE | 44.68 | 52.9 | 601.4 | neutral | 44.68 | 44.50 | pre_market |  |  |  |  |  |  |
| 05:15:00 | XLC | 110.05 | 60.7 |  | bullish | 110.31 | 109.27 | pre_market |  |  |  |  |  |  |
| 05:19:00 | XLB | 52.00 | 49.5 |  | neutral | 52.20 | 51.76 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLI | 184.40 | 53.4 | -66.5 | neutral | 184.81 | 183.61 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLY | 117.43 | 53.8 | -40.7 | neutral | 118.00 | 116.26 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLU | 45.75 | 47.9 | -86.6 | neutral | 46.00 | 45.69 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLB | 52.00 | 50.7 |  | neutral | 52.20 | 51.76 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLU | 45.75 | 48.3 | -86.6 | neutral | 46.00 | 45.69 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLI | 184.40 | 55.3 | -66.5 | neutral | 184.81 | 183.61 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLRE | 44.68 | 52.2 | 601.4 | neutral | 44.68 | 44.50 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLY | 117.43 | 58.4 | -40.7 | neutral | 118.00 | 116.26 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLF | 55.60 | 49.8 | -62.8 | neutral | 55.72 | 55.52 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLV | 163.97 | 54.5 | 82.0 | neutral | 164.00 | 163.74 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLF | 55.61 | 49.6 | -62.8 | neutral | 55.68 | 55.52 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLP | 84.98 | 43.7 | -85.3 | neutral | 85.59 | 84.60 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLB | 52.21 | 61.4 |  | bullish | 52.21 | 51.76 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLI | 184.74 | 63.9 | -66.5 | bullish | 184.81 | 183.61 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLRE | 44.58 | 35.3 | 601.4 | bearish | 44.68 | 44.50 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLV | 163.97 | 54.6 | 82.0 | neutral | 163.98 | 163.74 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLF | 55.57 | 43.4 | -62.8 | neutral | 55.68 | 55.52 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLF | 55.56 | 42.3 | -62.8 | neutral | 55.68 | 55.52 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLF | 55.58 | 44.8 | -62.8 | neutral | 55.68 | 55.52 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLRE | 44.58 | 35.4 | 601.4 | bearish | 44.68 | 44.50 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLF | 55.56 | 49.1 | 7.8 | neutral | 55.68 | 55.52 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLY | 117.43 | 53.9 | -40.7 | neutral | 118.00 | 116.26 | pre_market |  |  |  |  |  |  |
