# Ping Intraday -- 2026-07-30 -- Anchor: market_open -- Updated: 10:17

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 734.42 | 68.4 | 44.0 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 107.19 |  | -39.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.20 | 35.3 | 99.0 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 56.71 | 76.7 | -0.8 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 178.01 |  | -69.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 171.49 | 93.1 | 153.4 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 86.15 |  | 110.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.00 |  | -12.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 164.28 | 0.0 | -27.7 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 112.24 |  | 187.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:36:00 | XLU | 44.92 | 48.9 | 407.5 | neutral | 45.02 | 44.85 | pre_market |  |  |  |  |  |  |
| 04:39:00 | XLB | 51.06 | 22.6 |  | oversold | 51.74 | 51.06 | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLI | 177.02 | 51.7 | -84.4 | neutral | 178.45 | 176.10 | pre_market |  |  |  |  |  |  |
| 05:05:00 | XLC | 107.84 | 50.9 |  | neutral | 109.51 | 107.00 | pre_market |  |  |  |  |  |  |
| 05:08:00 | XLB | 51.06 | 23.1 |  | oversold | 51.74 | 51.06 | pre_market |  |  |  |  |  |  |
| 05:08:00 | XLC | 107.84 | 51.1 |  | neutral | 109.51 | 107.00 | pre_market |  |  |  |  |  |  |
| 05:21:00 | XLY | 112.37 | 55.2 | -75.9 | neutral | 112.42 | 110.42 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLI | 177.02 | 51.5 | -84.4 | neutral | 178.45 | 176.10 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLRE | 45.93 | 49.1 | 4135.1 | neutral | 46.09 | 45.78 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLY | 112.37 | 55.1 | -75.9 | neutral | 112.42 | 110.42 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLRE | 45.94 | 49.4 | 4135.1 | neutral | 46.09 | 45.78 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLE | 58.49 | 39.9 | -22.5 | bearish | 58.72 | 58.49 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLP | 87.35 | 49.9 | -86.6 | neutral | 87.71 | 87.10 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLP | 87.35 | 48.3 | -86.6 | neutral | 87.71 | 87.10 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLK | 168.93 | 52.7 | -83.4 | neutral | 169.20 | 168.35 | pre_market |  |  |  |  |  |  |
