# Ping Intraday -- 2026-08-27 -- Anchor: market_open -- Updated: 10:17

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 768.15 | 41.8 | 19.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 53.36 |  | -36.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 62.25 | 68.1 | 151.6 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.81 | 30.6 | 245.7 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 180.28 |  | -43.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 186.35 | 43.6 | -9.5 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.80 |  | 31.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.91 |  | -22.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.37 | 34.2 | 20.0 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 172.35 | 59.7 | 473.6 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 19:59:00 | RGLD | 267.23 | 53.5 | -80.4 | neutral | 269.10 | 265.10 | pre_market |  |  |  |  |  |  |
| 04:00:00 | STLD | 235.90 | 49.3 | 70.9 | neutral | 240.00 | 231.49 | pre_market |  |  |  |  |  |  |
| 04:01:00 | RGLD | 268.90 | 59.2 | -80.4 | neutral | 269.10 | 265.10 | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLI | 180.50 | 48.3 | -22.9 | neutral | 182.00 | 179.61 | pre_market |  |  |  |  |  |  |
| 05:06:00 | XLRE | 44.89 | 38.6 | -46.0 | bearish | 45.33 | 44.89 | pre_market |  |  |  |  |  |  |
| 05:18:00 | XLI | 180.50 | 41.3 | -22.9 | neutral | 182.00 | 179.61 | pre_market |  |  |  |  |  |  |
| 05:19:00 | NUE | 259.60 | 80.4 | -86.6 | overbought | 259.60 | 250.33 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLY | 116.75 | 39.4 | -14.1 | bearish | 117.69 | 116.54 | pre_market |  |  |  |  |  |  |
| 05:21:00 | XLC | 112.10 | 7.1 |  | oversold | 119.23 | 112.10 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLB | 53.60 | 50.6 |  | neutral | 54.01 | 53.10 | pre_market |  |  |  |  |  |  |
| 05:30:00 | SCCO | 215.16 | 52.6 | -85.3 | neutral | 218.00 | 212.72 | pre_market |  |  |  |  |  |  |
| 05:31:00 | NUE | 259.60 | 83.2 | -86.6 | overbought | 259.60 | 250.33 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLC | 112.10 | 7.6 |  | oversold | 119.23 | 112.10 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLY | 116.75 | 40.1 | -14.1 | neutral | 117.69 | 116.54 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLP | 85.67 | 40.6 | -57.1 | neutral | 86.27 | 85.51 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLB | 53.60 | 51.0 |  | neutral | 54.01 | 53.10 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLP | 85.67 | 41.7 | -57.1 | neutral | 86.27 | 85.51 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLRE | 44.89 | 36.8 | -46.0 | bearish | 45.33 | 44.89 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLU | 43.41 | 48.2 | -29.3 | neutral | 43.54 | 43.39 | pre_market |  |  |  |  |  |  |
| 05:39:00 | PAAS | 53.04 | 54.4 | -64.1 | neutral | 53.36 | 52.67 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLK | 186.67 | 55.3 | -65.2 | neutral | 187.22 | 186.61 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLI | 180.65 | 47.6 | -22.9 | neutral | 182.00 | 179.61 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLV | 173.73 | 53.2 | -79.5 | neutral | 173.73 | 172.01 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLF | 57.89 | 42.7 | -52.9 | neutral | 58.00 | 57.86 | pre_market |  |  |  |  |  |  |
| 05:49:00 | GOLD | 45.40 | 47.8 | -79.2 | neutral | 46.40 | 45.25 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLE | 61.95 | 59.7 | -68.4 | neutral | 62.24 | 61.95 | pre_market |  |  |  |  |  |  |
