# Ping Intraday -- 2026-06-18 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 746.00 | 52.7 | 62.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 54.45 | 41.7 | 188.5 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 54.37 | 51.1 | 42.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 181.84 |  | -42.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 189.78 | 61.9 | 54.4 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 83.57 |  | 20.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.55 | 69.2 | -22.6 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 150.71 | 51.1 | -12.9 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 05:09:00 | XLC | 109.20 | 42.3 |  | neutral | 110.08 | 109.04 | pre_market |  |  |  |  |  |  |
| 05:17:00 | XLC | 109.20 | 37.6 |  | bearish | 110.08 | 109.04 | pre_market |  |  |  |  |  |  |
| 05:28:00 | XLRE | 43.97 | 46.2 | -86.6 | neutral | 44.05 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLB | 52.25 | 53.6 |  | neutral | 52.59 | 51.18 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLY | 116.21 | 56.6 | 690.3 | neutral | 116.38 | 115.49 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLP | 83.86 | 55.6 | -31.4 | neutral | 83.89 | 83.68 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLI | 181.10 | 60.2 | -80.2 | bullish | 181.79 | 179.01 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLV | 150.32 | 35.2 | -61.4 | bearish | 152.02 | 150.32 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLF | 54.34 | 59.3 | -43.5 | neutral | 54.39 | 54.25 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLP | 83.86 | 55.6 | -31.4 | neutral | 83.89 | 83.68 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLY | 116.21 | 55.7 | 690.3 | neutral | 116.38 | 115.71 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLI | 181.10 | 50.4 | -80.2 | neutral | 181.79 | 179.01 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLF | 54.30 | 49.1 | -43.5 | neutral | 54.39 | 54.25 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLF | 54.34 | 54.4 | -43.5 | neutral | 54.35 | 54.25 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLI | 181.32 | 52.8 | -80.2 | neutral | 181.79 | 179.01 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLF | 54.34 | 52.8 | -43.5 | neutral | 54.35 | 54.25 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLY | 116.21 | 55.8 | 690.3 | neutral | 116.38 | 115.71 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLK | 190.04 | 74.1 | 75.1 | overbought | 190.06 | 189.33 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLF | 54.35 | 55.8 | -43.5 | neutral | 54.35 | 54.25 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLU | 44.57 | 52.8 | -45.3 | neutral | 44.57 | 44.44 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLF | 54.34 | 54.7 | -51.8 | neutral | 54.35 | 54.25 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLE | 54.34 | 41.2 | -69.3 | neutral | 54.48 | 54.34 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLE | 54.37 | 42.8 | -69.3 | neutral | 54.48 | 54.34 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLI | 181.30 | 54.9 | -80.2 | neutral | 181.79 | 179.01 | pre_market |  |  |  |  |  |  |
| 05:58:00 | SPY | 746.50 | 75.6 | -49.0 | overbought | 746.57 | 745.49 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLRE | 44.14 | 70.1 | -86.6 | overbought | 44.14 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLU | 44.52 | 50.8 | -45.3 | neutral | 44.57 | 44.45 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 746.52 | 76.2 | -49.0 | overbought | 746.57 | 745.49 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLB | 52.25 | 53.8 |  | neutral | 52.59 | 51.18 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLI | 181.30 | 49.1 | -80.2 | neutral | 181.79 | 179.01 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 746.40 | 64.3 | -49.0 | bullish | 746.57 | 745.49 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLK | 189.82 | 56.4 | 75.1 | neutral | 190.06 | 189.36 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLY | 116.32 | 62.6 | 690.3 | bullish | 116.38 | 115.76 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 746.31 | 57.1 | -49.0 | neutral | 746.57 | 745.59 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLK | 189.87 | 57.6 | 75.1 | neutral | 190.06 | 189.36 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 746.32 | 58.3 | -49.0 | neutral | 746.57 | 745.59 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 746.36 | 56.0 | -11.6 | neutral | 746.57 | 745.59 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLF | 54.33 | 53.2 | -51.8 | neutral | 54.35 | 54.25 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLP | 83.68 | 44.3 | -31.4 | neutral | 83.89 | 83.68 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 746.28 | 54.2 | -11.6 | neutral | 746.57 | 745.63 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 746.25 | 52.7 | -11.6 | neutral | 746.57 | 745.70 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 746.42 | 60.4 | -11.6 | bullish | 746.57 | 745.83 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 746.20 | 47.4 | -11.6 | neutral | 746.57 | 745.90 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLK | 189.81 | 51.1 | 75.1 | neutral | 190.06 | 189.36 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 746.15 | 46.0 | 23.7 | neutral | 746.57 | 746.01 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLE | 54.33 | 35.8 | -69.3 | bearish | 54.48 | 54.33 | pre_market |  |  |  |  |  |  |
| 06:12:00 | SPY | 746.17 | 44.9 | 23.7 | neutral | 746.57 | 746.02 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLB | 51.98 | 46.5 |  | neutral | 52.59 | 51.18 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLE | 54.36 | 44.3 | -69.3 | neutral | 54.48 | 54.33 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLE | 54.30 | 35.3 | -69.3 | bearish | 54.48 | 54.30 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 746.57 | 62.6 | 23.7 | bullish | 746.57 | 746.12 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLB | 51.98 | 46.5 |  | neutral | 52.59 | 51.18 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLI | 181.30 | 51.0 | -80.9 | neutral | 181.79 | 179.01 | pre_market |  |  |  |  |  |  |
