# Ping Intraday -- 2026-08-05 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 774.87 | 85.9 | -49.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 52.40 |  | -20.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.80 | 96.6 | -8.9 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 58.09 | 52.9 | 18.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 186.75 |  | -41.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 186.90 | 42.4 | -69.1 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.79 |  | 1.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.32 | 74.1 | 0.7 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 163.76 | 80.6 | -68.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 119.13 |  | 34.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:39:00 | XLB | 52.01 | 48.7 |  | neutral | 52.29 | 51.60 | pre_market |  |  |  |  |  |  |
| 05:03:00 | XLB | 52.01 | 48.7 |  | neutral | 52.29 | 51.60 | pre_market |  |  |  |  |  |  |
| 05:26:00 | XLP | 85.70 | 65.2 | -76.6 | bullish | 85.77 | 85.37 | pre_market |  |  |  |  |  |  |
| 05:30:00 | XLC | 112.50 | 56.6 |  | neutral | 112.50 | 109.20 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLC | 112.50 | 55.7 |  | neutral | 112.50 | 109.20 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLI | 187.97 | 44.5 | -53.6 | neutral | 187.97 | 186.37 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLP | 85.70 | 66.7 | -76.6 | bullish | 85.77 | 85.37 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLRE | 45.14 | 59.2 | -86.6 | neutral | 45.33 | 45.14 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLY | 118.55 | 53.8 | 0.0 | neutral | 118.84 | 118.29 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLK | 187.18 | 50.7 | -42.9 | neutral | 187.77 | 186.55 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLU | 44.24 | 53.2 | -81.4 | neutral | 44.42 | 44.20 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLY | 118.64 | 53.9 | 0.0 | neutral | 118.84 | 118.29 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLRE | 45.34 | 57.9 | -86.6 | neutral | 45.34 | 45.14 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLV | 162.77 | 47.8 | -78.6 | neutral | 163.17 | 161.41 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLI | 186.41 | 45.4 | -53.6 | neutral | 187.97 | 186.37 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLU | 44.28 | 54.1 | -81.4 | neutral | 44.42 | 44.20 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLF | 58.06 | 53.5 | 6.9 | neutral | 58.08 | 57.80 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLV | 162.60 | 48.5 | -78.6 | neutral | 163.17 | 161.41 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLU | 44.24 | 51.0 | -81.4 | neutral | 44.42 | 44.20 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLP | 85.70 | 66.8 | -76.6 | bullish | 85.77 | 85.37 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLC | 112.50 | 66.2 | -67.3 | bullish | 112.50 | 109.20 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLI | 186.41 | 45.3 | -53.6 | neutral | 187.97 | 186.37 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLK | 187.20 | 51.6 | -42.9 | neutral | 187.75 | 186.55 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLRE | 45.34 | 58.0 | -86.6 | neutral | 45.34 | 45.14 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLY | 118.64 | 53.8 | 0.0 | neutral | 118.84 | 118.29 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLE | 58.65 | 59.6 | 14.7 | neutral | 58.70 | 58.51 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLU | 44.26 | 51.6 | -81.4 | neutral | 44.42 | 44.20 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLK | 187.15 | 49.8 | -42.9 | neutral | 187.55 | 186.55 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLE | 58.69 | 59.2 | 14.7 | neutral | 58.70 | 58.51 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLF | 58.06 | 54.9 | 6.9 | neutral | 58.08 | 57.80 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLP | 85.70 | 66.7 | -76.6 | bullish | 85.77 | 85.37 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLU | 44.23 | 48.8 | -81.4 | neutral | 44.42 | 44.20 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLU | 44.26 | 52.5 | -81.9 | neutral | 44.42 | 44.20 | pre_market |  |  |  |  |  |  |
| 05:58:00 | SPY | 773.78 | 44.6 | -32.7 | neutral | 774.06 | 773.60 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 57.93 | 46.4 | 6.9 | neutral | 58.08 | 57.80 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 773.72 | 44.7 | -32.7 | neutral | 774.06 | 773.60 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLF | 57.92 | 45.8 | 6.9 | neutral | 58.08 | 57.80 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLK | 187.10 | 47.0 | -42.9 | neutral | 187.46 | 186.55 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLF | 57.81 | 42.2 | 6.9 | neutral | 58.08 | 57.80 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLU | 44.23 | 49.3 | -81.9 | neutral | 44.42 | 44.20 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLV | 163.00 | 61.8 | -78.6 | bullish | 163.17 | 161.41 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 773.71 | 42.6 | -32.7 | neutral | 774.06 | 773.60 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLB | 52.01 | 48.7 |  | neutral | 52.29 | 51.60 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 773.78 | 46.2 | -32.7 | neutral | 774.06 | 773.60 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLE | 58.61 | 50.3 | 14.7 | neutral | 58.70 | 58.51 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLF | 57.92 | 49.9 | 313.2 | neutral | 58.06 | 57.80 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLP | 85.70 | 64.2 | -76.6 | bullish | 85.77 | 85.37 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLRE | 45.34 | 57.9 | -86.6 | neutral | 45.34 | 45.14 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 773.83 | 49.0 | -32.7 | neutral | 774.06 | 773.60 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 773.81 | 49.6 | -23.5 | neutral | 774.06 | 773.60 | pre_market |  |  |  |  |  |  |
