# Ping Intraday -- 2026-07-07 -- Anchor: intraday_2 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 750.43 | 65.1 | 141.6 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 110.52 |  | 10.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 53.60 | 67.2 | 466.2 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 56.37 | 66.8 | 8.3 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 185.86 |  | -10.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 180.73 | 45.8 | 173.5 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.65 | 78.4 | -26.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.44 | 68.8 | -12.5 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 163.59 | 80.0 | 500.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 118.48 |  | -48.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLB | 52.21 | 55.6 |  | neutral | 52.42 | 51.56 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLB | 52.21 | 55.6 |  | neutral | 52.42 | 51.56 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLRE | 44.35 | 48.0 | 1042.6 | neutral | 44.40 | 44.23 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLY | 118.20 | 63.0 | -82.2 | bullish | 118.20 | 117.66 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLC | 110.87 | 58.7 |  | neutral | 110.92 | 109.00 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLP | 84.52 | 52.5 | -77.1 | neutral | 84.66 | 84.10 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLI | 185.10 | 39.4 | -86.6 | bearish | 185.86 | 184.83 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLY | 118.20 | 61.1 | -82.2 | bullish | 118.20 | 117.66 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLP | 84.52 | 57.3 | -77.1 | neutral | 84.66 | 84.17 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLRE | 44.35 | 48.2 | 1042.6 | neutral | 44.40 | 44.23 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLI | 185.00 | 39.4 | -86.6 | bearish | 185.86 | 184.83 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLU | 45.63 | 56.4 | -86.6 | neutral | 45.64 | 45.30 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLC | 110.89 | 59.2 |  | neutral | 110.92 | 109.00 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLI | 185.25 | 47.9 | -86.6 | neutral | 185.86 | 184.83 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLE | 53.56 | 44.5 | -66.9 | neutral | 53.66 | 53.54 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLK | 180.83 | 34.6 | -47.4 | bearish | 181.50 | 180.83 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLU | 45.62 | 56.0 | -86.6 | neutral | 45.64 | 45.30 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLC | 110.89 | 56.0 | 63.8 | neutral | 110.92 | 109.00 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLU | 45.38 | 46.1 | -86.6 | neutral | 45.64 | 45.30 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLK | 180.88 | 32.0 | -47.4 | bearish | 181.50 | 180.83 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLB | 52.21 | 55.7 |  | neutral | 52.42 | 51.56 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLK | 180.90 | 32.3 | -47.4 | bearish | 181.50 | 180.83 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLRE | 44.35 | 48.3 | 1042.6 | neutral | 44.40 | 44.23 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLY | 118.20 | 59.5 | -82.2 | neutral | 118.20 | 117.66 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLP | 84.52 | 52.6 | -77.1 | neutral | 84.66 | 84.17 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLE | 53.56 | 48.0 | -66.9 | neutral | 53.66 | 53.54 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLV | 163.13 | 46.7 | -41.6 | neutral | 163.13 | 162.93 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLF | 56.30 | 57.5 | -68.4 | neutral | 56.36 | 56.20 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLF | 56.30 | 56.1 | -68.4 | neutral | 56.36 | 56.20 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 56.28 | 51.9 | -68.4 | neutral | 56.36 | 56.20 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLV | 162.93 | 47.3 | -41.6 | neutral | 163.13 | 162.93 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 750.30 | 53.1 | -35.5 | neutral | 750.40 | 749.95 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLB | 52.21 | 54.4 |  | neutral | 52.42 | 51.56 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLP | 84.55 | 62.9 | -77.1 | bullish | 84.66 | 84.17 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLV | 163.09 | 61.7 | -41.6 | bullish | 163.13 | 162.93 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 750.46 | 64.7 | -35.5 | bullish | 750.46 | 749.95 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLF | 56.28 | 48.7 | -68.4 | neutral | 56.36 | 56.20 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLI | 184.64 | 35.3 | -86.6 | bearish | 185.86 | 184.64 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 750.50 | 67.1 | -35.5 | bullish | 750.53 | 749.95 | pre_market |  |  |  |  |  |  |
