# Ping Intraday -- 2026-08-12 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 773.83 | 80.2 | -40.2 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 60.63 | 40.5 | 13.5 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.80 | 66.7 | -32.0 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 186.85 |  | 166.4 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 188.67 | 80.6 | 8.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.32 |  | 11.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.06 |  | -18.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.74 | 68.8 | -15.3 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 167.33 | 59.5 | 24.8 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLRE | 44.15 | 55.3 | 10576.0 | neutral | 44.33 | 44.01 | pre_market |  |  |  |  |  |  |
| 05:12:00 | XLRE | 44.15 | 55.1 | 10576.0 | neutral | 44.33 | 44.01 | pre_market |  |  |  |  |  |  |
| 05:18:00 | XLC | 111.27 | 41.7 |  | neutral | 111.58 | 111.27 | pre_market |  |  |  |  |  |  |
| 05:19:00 | XLB | 53.35 | 61.3 |  | bullish | 53.35 | 52.93 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLY | 119.24 | 53.9 | -84.8 | neutral | 119.95 | 119.20 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLRE | 44.15 | 54.9 | 10576.0 | neutral | 44.33 | 44.01 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLV | 167.30 | 51.3 | -86.6 | neutral | 168.27 | 167.14 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLF | 57.85 | 56.4 | -77.6 | neutral | 57.93 | 57.75 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLI | 185.96 | 60.6 | 0.0 | bullish | 185.96 | 185.57 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLV | 167.82 | 51.1 | -86.6 | neutral | 168.27 | 167.14 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLY | 119.51 | 49.9 | -84.8 | neutral | 119.95 | 119.20 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLF | 57.77 | 41.7 | -77.6 | neutral | 57.93 | 57.75 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLY | 119.51 | 53.2 | -84.8 | neutral | 119.95 | 119.20 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLI | 185.96 | 58.7 | 0.0 | neutral | 185.96 | 185.69 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLV | 167.60 | 51.2 | -86.6 | neutral | 168.27 | 167.14 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLF | 57.77 | 42.3 | -77.6 | neutral | 57.93 | 57.75 | pre_market |  |  |  |  |  |  |
