# Ping Intraday -- 2026-09-08 -- Anchor: intraday_3 -- Updated: 12:57

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 769.04 | 69.4 | -43.5 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 64.65 | 37.3 | 10.2 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.71 | 79.2 | -30.9 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 188.39 |  | -62.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.02 |  | -33.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 19:46:00 | XLB | 52.57 | 50.6 |  | neutral | 52.85 | 52.27 | pre_market |  |  |  |  |  |  |
| 19:51:00 | XLY | 116.88 | 78.2 | 43.6 | overbought | 116.96 | 114.47 | pre_market |  |  |  |  |  |  |
| 19:55:00 | XLC | 113.62 | 75.1 |  | overbought | 113.66 | 111.88 | pre_market |  |  |  |  |  |  |
| 19:55:00 | XLI | 174.30 | 40.6 | 325.3 | neutral | 175.27 | 173.76 | pre_market |  |  |  |  |  |  |
| 19:59:00 | XLC | 113.62 | 74.2 |  | overbought | 113.66 | 111.94 | pre_market |  |  |  |  |  |  |
| 04:21:00 | XLV | 170.02 | 43.8 | 46.9 | neutral | 173.20 | 169.86 | pre_market |  |  |  |  |  |  |
| 04:26:00 | XLV | 170.01 | 44.0 | 46.9 | neutral | 173.20 | 169.86 | pre_market |  |  |  |  |  |  |
| 04:49:00 | XLU | 42.94 | 47.9 | 60.7 | neutral | 43.08 | 42.92 | pre_market |  |  |  |  |  |  |
| 04:52:00 | SLB | 57.93 | 49.5 | 2034.3 | neutral | 58.73 | 57.00 | pre_market |  |  |  |  |  |  |
| 05:10:00 | XLF | 57.50 | 43.4 | -50.1 | neutral | 58.48 | 57.46 | pre_market |  |  |  |  |  |  |
| 05:11:00 | XLF | 57.50 | 37.8 | -50.1 | bearish | 57.90 | 57.46 | pre_market |  |  |  |  |  |  |
| 05:12:00 | XLRE | 43.86 | 40.7 | 818.8 | neutral | 44.22 | 43.81 | pre_market |  |  |  |  |  |  |
| 05:19:00 | CAT | 815.97 | 52.7 | -69.8 | neutral | 818.33 | 794.01 | pre_market |  |  |  |  |  |  |
| 05:19:00 | XLP | 84.30 | 44.8 | 642.3 | neutral | 85.60 | 84.03 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLP | 84.30 | 45.2 | 642.3 | neutral | 85.60 | 84.03 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLK | 187.84 | 59.3 | -81.3 | neutral | 189.40 | 185.20 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLV | 170.32 | 46.5 | 46.9 | neutral | 173.20 | 169.86 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLK | 187.84 | 58.9 | -81.3 | neutral | 189.40 | 185.20 | pre_market |  |  |  |  |  |  |
| 05:41:00 | ANET | 195.35 | 54.9 | -85.5 | neutral | 197.30 | 190.36 | pre_market |  |  |  |  |  |  |
| 05:43:00 | ANET | 196.05 | 58.5 | -85.5 | neutral | 197.30 | 190.36 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLU | 42.98 | 47.4 | 60.7 | neutral | 43.08 | 42.92 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLE | 64.81 | 40.9 | -21.0 | neutral | 65.03 | 64.81 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLP | 84.32 | 46.1 | 642.3 | neutral | 85.60 | 84.03 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLE | 64.80 | 41.6 | -21.0 | neutral | 65.03 | 64.80 | pre_market |  |  |  |  |  |  |
| 05:58:00 | ANET | 195.34 | 59.0 | -85.5 | neutral | 197.30 | 190.36 | pre_market |  |  |  |  |  |  |
| 05:58:00 | ARM | 256.53 | 50.2 | -2.4 | neutral | 257.50 | 255.00 | pre_market |  |  |  |  |  |  |
| 05:58:00 | INTC | 99.20 | 60.0 | -27.9 | bullish | 99.29 | 98.66 | pre_market |  |  |  |  |  |  |
| 05:58:00 | SPY | 768.62 | 74.1 | 65.3 | overbought | 768.63 | 767.65 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 768.79 | 74.4 | 65.3 | overbought | 768.79 | 767.65 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLV | 170.01 | 45.2 | 46.9 | neutral | 173.20 | 169.86 | pre_market |  |  |  |  |  |  |
| 06:00:00 | ANET | 196.25 | 59.8 | -85.5 | neutral | 197.30 | 190.42 | pre_market |  |  |  |  |  |  |
| 06:00:00 | ARM | 256.88 | 53.7 | -2.4 | neutral | 257.50 | 255.00 | pre_market |  |  |  |  |  |  |
| 06:00:00 | INTC | 99.14 | 54.3 | -27.9 | neutral | 99.29 | 98.74 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 768.77 | 73.1 | 65.3 | overbought | 768.79 | 767.65 | pre_market |  |  |  |  |  |  |
| 06:01:00 | ARM | 256.84 | 53.4 | -2.4 | neutral | 257.50 | 255.00 | pre_market |  |  |  |  |  |  |
| 06:01:00 | INTC | 99.20 | 56.8 | -27.9 | neutral | 99.29 | 98.85 | pre_market |  |  |  |  |  |  |
| 06:02:00 | ARM | 256.67 | 53.0 | -2.4 | neutral | 257.50 | 255.00 | pre_market |  |  |  |  |  |  |
| 06:02:00 | INTC | 99.08 | 49.0 | -27.9 | neutral | 99.29 | 98.85 | pre_market |  |  |  |  |  |  |
| 06:03:00 | ARM | 257.46 | 61.3 | 52.0 | bullish | 257.50 | 255.41 | pre_market |  |  |  |  |  |  |
| 06:03:00 | INTC | 99.03 | 42.9 | 15.5 | neutral | 99.29 | 98.85 | pre_market |  |  |  |  |  |  |
| 06:04:00 | INTC | 99.04 | 47.2 | 15.5 | neutral | 99.29 | 98.85 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLE | 64.79 | 36.9 | -21.0 | bearish | 65.03 | 64.77 | pre_market |  |  |  |  |  |  |
| 06:05:00 | ARM | 257.36 | 59.6 | 52.0 | neutral | 257.50 | 255.45 | pre_market |  |  |  |  |  |  |
| 06:05:00 | INTC | 99.00 | 47.3 | 15.5 | neutral | 99.29 | 98.85 | pre_market |  |  |  |  |  |  |
| 06:06:00 | ARM | 257.20 | 55.1 | 52.0 | neutral | 257.50 | 256.03 | pre_market |  |  |  |  |  |  |
| 06:07:00 | ARM | 257.42 | 57.9 | 52.0 | neutral | 257.50 | 256.13 | pre_market |  |  |  |  |  |  |
| 06:07:00 | INTC | 99.03 | 43.3 | 15.5 | neutral | 99.29 | 98.91 | pre_market |  |  |  |  |  |  |
| 06:08:00 | INTC | 99.00 | 41.3 | 15.5 | neutral | 99.29 | 98.91 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 768.61 | 64.2 | 65.3 | bullish | 768.79 | 767.65 | pre_market |  |  |  |  |  |  |
| 06:09:00 | ARM | 257.01 | 50.0 | 52.0 | neutral | 257.50 | 256.13 | pre_market |  |  |  |  |  |  |
| 06:09:00 | INTC | 99.01 | 40.8 | 12.8 | neutral | 99.29 | 98.91 | pre_market |  |  |  |  |  |  |
| 06:10:00 | ARM | 257.75 | 50.9 | 3.5 | neutral | 257.75 | 256.13 | pre_market |  |  |  |  |  |  |
| 06:10:00 | INTC | 99.04 | 49.7 | 12.8 | neutral | 99.29 | 98.91 | pre_market |  |  |  |  |  |  |
| 06:11:00 | ARM | 257.33 | 53.7 | 3.5 | neutral | 257.75 | 256.13 | pre_market |  |  |  |  |  |  |
| 06:11:00 | INTC | 98.99 | 48.3 | 12.8 | neutral | 99.29 | 98.91 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLE | 64.79 | 35.1 | -21.0 | bearish | 65.03 | 64.77 | pre_market |  |  |  |  |  |  |
| 06:12:00 | ARM | 257.02 | 49.9 | 3.5 | neutral | 257.75 | 256.13 | pre_market |  |  |  |  |  |  |
| 06:12:00 | CAT | 816.99 | 52.6 | -69.8 | neutral | 818.33 | 794.01 | pre_market |  |  |  |  |  |  |
| 06:12:00 | INTC | 98.91 | 40.1 | 12.8 | neutral | 99.29 | 98.91 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLK | 187.97 | 61.1 | -81.3 | bullish | 189.40 | 185.20 | pre_market |  |  |  |  |  |  |
| 06:13:00 | INTC | 98.94 | 41.5 | 12.8 | neutral | 99.29 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:14:00 | INTC | 99.02 | 51.1 | -10.6 | neutral | 99.29 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 768.47 | 58.1 | 65.3 | neutral | 768.79 | 767.65 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLU | 42.94 | 44.7 | 60.7 | neutral | 43.08 | 42.92 | pre_market |  |  |  |  |  |  |
| 06:15:00 | ARM | 257.37 | 53.3 | 3.5 | neutral | 257.75 | 256.13 | pre_market |  |  |  |  |  |  |
| 06:15:00 | INTC | 99.03 | 49.0 | -10.6 | neutral | 99.29 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:15:00 | SPY | 768.50 | 53.8 | -15.2 | neutral | 768.79 | 767.65 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLE | 64.79 | 34.4 | -21.0 | bearish | 65.03 | 64.77 | pre_market |  |  |  |  |  |  |
| 06:16:00 | ARM | 257.33 | 52.7 | 3.5 | neutral | 257.75 | 256.46 | pre_market |  |  |  |  |  |  |
| 06:16:00 | INTC | 99.04 | 49.8 | -10.6 | neutral | 99.29 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLE | 64.79 | 26.5 | 137.9 | oversold | 65.03 | 64.77 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLU | 42.98 | 47.6 | 60.7 | neutral | 43.08 | 42.92 | pre_market |  |  |  |  |  |  |
| 06:17:00 | ARM | 257.34 | 55.3 | -28.9 | neutral | 257.75 | 256.46 | pre_market |  |  |  |  |  |  |
| 06:17:00 | INTC | 99.12 | 53.6 | -10.6 | neutral | 99.29 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:17:00 | SPY | 768.54 | 55.4 | -15.2 | neutral | 768.79 | 767.68 | pre_market |  |  |  |  |  |  |
| 06:18:00 | ARM | 257.45 | 52.6 | -28.9 | neutral | 257.75 | 256.46 | pre_market |  |  |  |  |  |  |
| 06:19:00 | ARM | 257.60 | 53.6 | -28.9 | neutral | 257.77 | 256.46 | pre_market |  |  |  |  |  |  |
| 06:19:00 | INTC | 99.25 | 60.9 | -10.6 | bullish | 99.29 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:19:00 | SLB | 57.74 | 47.3 | 2034.3 | neutral | 58.73 | 57.00 | pre_market |  |  |  |  |  |  |
| 06:19:00 | SPY | 768.53 | 53.2 | -15.2 | neutral | 768.79 | 767.70 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLU | 42.97 | 46.5 | 60.7 | neutral | 43.08 | 42.92 | pre_market |  |  |  |  |  |  |
| 06:20:00 | INTC | 99.54 | 71.2 | 41.6 | overbought | 99.56 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:20:00 | SLB | 57.76 | 51.1 | 2034.3 | neutral | 57.94 | 57.00 | pre_market |  |  |  |  |  |  |
| 06:20:00 | SPY | 769.05 | 71.9 | -15.2 | overbought | 769.70 | 767.78 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLE | 64.66 | 26.9 | 137.9 | oversold | 65.03 | 64.66 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLK | 188.41 | 65.3 | -81.3 | bullish | 189.40 | 185.20 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLV | 170.01 | 45.0 | 46.9 | neutral | 173.20 | 169.86 | pre_market |  |  |  |  |  |  |
| 06:21:00 | ARM | 258.00 | 61.6 | -28.9 | bullish | 258.50 | 256.46 | pre_market |  |  |  |  |  |  |
| 06:21:00 | INTC | 99.57 | 72.0 | 41.6 | overbought | 99.57 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:21:00 | SPY | 768.98 | 68.2 | -15.2 | bullish | 769.70 | 767.80 | pre_market |  |  |  |  |  |  |
| 06:22:00 | ARM | 258.23 | 63.0 | -28.9 | bullish | 258.50 | 256.53 | pre_market |  |  |  |  |  |  |
| 06:22:00 | INTC | 99.55 | 72.0 | 41.6 | overbought | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:22:00 | SPY | 768.83 | 56.6 | 494.5 | neutral | 769.70 | 767.80 | pre_market |  |  |  |  |  |  |
| 06:23:00 | ARM | 258.29 | 64.3 | -46.3 | bullish | 258.50 | 256.53 | pre_market |  |  |  |  |  |  |
| 06:23:00 | INTC | 99.51 | 67.8 | 41.6 | bullish | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:24:00 | ARM | 258.50 | 63.8 | -46.3 | bullish | 258.50 | 256.53 | pre_market |  |  |  |  |  |  |
| 06:24:00 | INTC | 99.43 | 60.2 | 41.6 | bullish | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:24:00 | SPY | 768.69 | 54.9 | 494.5 | neutral | 769.70 | 767.80 | pre_market |  |  |  |  |  |  |
| 06:25:00 | INTC | 99.44 | 61.3 | 57.7 | bullish | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:25:00 | SPY | 768.66 | 54.7 | 494.5 | neutral | 769.70 | 767.80 | pre_market |  |  |  |  |  |  |
| 06:26:00 | ARM | 258.56 | 64.2 | -46.3 | bullish | 258.56 | 256.53 | pre_market |  |  |  |  |  |  |
| 06:26:00 | INTC | 98.99 | 37.1 | 57.7 | bearish | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:27:00 | ARM | 258.32 | 59.1 | -46.3 | neutral | 258.75 | 256.53 | pre_market |  |  |  |  |  |  |
| 06:27:00 | INTC | 99.23 | 48.8 | 57.7 | neutral | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLE | 64.70 | 35.2 | 137.9 | bearish | 65.03 | 64.66 | pre_market |  |  |  |  |  |  |
| 06:28:00 | ARM | 258.50 | 60.9 | -46.3 | bullish | 258.75 | 256.53 | pre_market |  |  |  |  |  |  |
| 06:28:00 | INTC | 99.22 | 48.7 | 57.7 | neutral | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:28:00 | XLF | 57.63 | 64.8 | -50.1 | bullish | 57.76 | 57.46 | pre_market |  |  |  |  |  |  |
| 06:29:00 | ARM | 258.66 | 63.5 | -6.7 | bullish | 258.75 | 256.53 | pre_market |  |  |  |  |  |  |
| 06:29:00 | INTC | 99.16 | 45.3 | 57.7 | neutral | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
| 06:29:00 | SPY | 768.63 | 51.8 | 494.5 | neutral | 769.70 | 768.02 | pre_market |  |  |  |  |  |  |
| 06:30:00 | INTC | 99.16 | 48.1 | 36.1 | neutral | 99.60 | 98.88 | pre_market |  |  |  |  |  |  |
