# Ping Intraday -- 2026-06-17 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 751.10 | 34.0 | 58.6 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 55.33 | 92.5 | -8.5 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 54.32 | 36.3 | 69.7 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 180.06 |  | 32.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 188.65 | 44.0 | -11.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.48 |  | -28.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.91 |  | -11.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.10 | 38.7 | -6.9 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 152.75 |  | 228.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 118.29 |  | 267.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:56:00 | XLB | 52.91 | 58.0 |  | neutral | 52.91 | 52.30 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLI | 180.60 | 27.6 | 876.5 | oversold | 181.22 | 179.88 | pre_market |  |  |  |  |  |  |
| 05:26:00 | XLC | 111.84 | 38.2 |  | bearish | 112.69 | 111.62 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLRE | 45.17 | 52.7 | 0.0 | neutral | 45.63 | 44.99 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLY | 118.29 | 44.5 | 0.0 | neutral | 118.90 | 118.17 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLV | 152.96 | 42.9 | -81.3 | neutral | 153.50 | 152.75 | pre_market |  |  |  |  |  |  |
