# Ping Intraday -- 2026-09-01 -- Anchor: market_open -- Updated: 10:17

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 762.03 | 55.5 | 84.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 64.90 | 72.6 | 90.4 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.66 | 42.3 | 30.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 174.02 |  | 500.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 183.70 | 27.0 | 141.8 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.44 | 88.6 | 59.2 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 42.28 | 47.3 | -22.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 171.99 | 54.8 | 102.8 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 05:04:00 | XLC | 111.46 | 47.4 |  | neutral | 112.00 | 106.71 | pre_market |  |  |  |  |  |  |
| 05:04:00 | XLY | 116.17 | 41.9 | 3375.0 | neutral | 117.18 | 115.86 | pre_market |  |  |  |  |  |  |
| 05:07:00 | STLD | 231.39 | 23.1 | 974.0 | oversold | 233.17 | 231.16 | pre_market |  |  |  |  |  |  |
| 05:15:00 | XLY | 116.00 | 42.3 | 3375.0 | neutral | 117.18 | 115.86 | pre_market |  |  |  |  |  |  |
| 05:16:00 | GOLD | 44.55 | 43.7 | -69.2 | neutral | 46.00 | 44.30 | pre_market |  |  |  |  |  |  |
| 05:17:00 | XLB | 52.66 | 37.7 |  | bearish | 53.00 | 52.62 | pre_market |  |  |  |  |  |  |
| 05:18:00 | XLRE | 43.90 | 24.8 | -86.6 | oversold | 44.30 | 43.90 | pre_market |  |  |  |  |  |  |
| 05:20:00 | GOLD | 44.55 | 45.1 | -69.2 | neutral | 46.00 | 44.30 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLP | 85.30 | 60.3 | 26.2 | bullish | 85.78 | 84.87 | pre_market |  |  |  |  |  |  |
