# Ping Intraday -- 2026-07-28 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 740.16 | 69.9 | 7.4 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 51.66 |  | -37.4 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.38 | 75.1 | 141.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.29 | 56.6 | 116.1 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 183.18 |  | 499.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 171.74 | 41.2 | 379.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 86.90 |  | -45.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.68 |  | -22.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 165.73 | 94.9 | 482.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 111.28 |  | -28.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:57:00 | XLC | 107.66 | 47.4 |  | neutral | 108.54 | 107.61 | pre_market |  |  |  |  |  |  |
| 05:01:00 | XLRE | 46.14 | 58.0 | -72.4 | neutral | 46.14 | 44.88 | pre_market |  |  |  |  |  |  |
| 05:13:00 | XLC | 107.66 | 47.1 |  | neutral | 108.54 | 107.61 | pre_market |  |  |  |  |  |  |
| 05:15:00 | XLB | 51.39 | 52.7 |  | neutral | 51.49 | 51.06 | pre_market |  |  |  |  |  |  |
| 05:17:00 | XLI | 182.19 | 36.7 | -85.8 | bearish | 184.25 | 182.19 | pre_market |  |  |  |  |  |  |
