# Ping Intraday -- 2026-08-26 -- Anchor: intraday_2 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 764.74 | 75.6 | -0.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 61.64 | 33.6 | 136.1 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 58.33 | 36.2 | -27.2 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 180.84 | 55.2 | 182.8 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.45 |  | -14.4 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 175.38 | 36.3 | -54.4 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 19:13:00 | STLD | 231.08 | 48.4 | 86.9 | neutral | 235.12 | 227.18 | pre_market |  |  |  |  |  |  |
| 04:01:00 | RGLD | 268.55 | 52.5 | 151.2 | neutral | 269.85 | 266.01 | pre_market |  |  |  |  |  |  |
| 04:09:00 | RGLD | 267.40 | 47.6 | 151.2 | neutral | 269.85 | 266.01 | pre_market |  |  |  |  |  |  |
| 04:26:00 | XLP | 86.46 | 45.4 | 825.0 | neutral | 86.85 | 86.40 | pre_market |  |  |  |  |  |  |
| 04:35:00 | XLB | 53.11 | 36.4 |  | bearish | 53.85 | 53.11 | pre_market |  |  |  |  |  |  |
| 05:11:00 | GOLD | 46.79 | 51.4 | 230.6 | neutral | 46.93 | 46.10 | pre_market |  |  |  |  |  |  |
| 05:15:00 | NUE | 248.00 | 55.6 | 5033.3 | neutral | 249.61 | 247.00 | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLC | 113.18 | 48.0 |  | neutral | 113.79 | 113.18 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLI | 178.60 | 49.3 | -82.4 | neutral | 179.22 | 178.00 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLRE | 45.36 | 44.4 | 2550.7 | neutral | 45.49 | 45.26 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLY | 117.95 | 46.3 | -33.3 | neutral | 118.37 | 117.95 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLC | 113.18 | 48.2 |  | neutral | 113.79 | 113.18 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLI | 178.64 | 45.0 | -82.4 | neutral | 179.22 | 178.00 | pre_market |  |  |  |  |  |  |
