# Ping Intraday -- 2026-07-09 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 747.35 | 70.7 | 46.5 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 50.42 |  | 0.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 108.65 |  | -17.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 55.46 | 52.5 | 191.8 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 54.99 | 54.7 | 8.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 181.47 |  | 54.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 184.20 | 64.8 | 134.7 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.00 | 34.9 | 136.3 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.37 |  | 16.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 161.72 | 21.6 | -48.1 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 115.00 |  | 18.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:36:00 | XLC | 109.46 | 46.2 |  | neutral | 110.13 | 109.41 | pre_market |  |  |  |  |  |  |
| 04:47:00 | XLC | 109.46 | 45.1 |  | neutral | 110.13 | 109.41 | pre_market |  |  |  |  |  |  |
| 04:54:00 | XLB | 50.26 | 63.8 |  | bullish | 50.53 | 50.05 | pre_market |  |  |  |  |  |  |
| 05:13:00 | XLRE | 44.20 | 50.6 | 0.0 | neutral | 44.29 | 44.11 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLP | 84.53 | 54.8 | 123.7 | neutral | 84.89 | 83.88 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLI | 182.42 | 67.6 | 4251.9 | bullish | 182.42 | 178.59 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLU | 45.35 | 47.5 | 111.6 | neutral | 45.56 | 45.26 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLY | 115.30 | 49.9 | -29.7 | neutral | 115.60 | 114.98 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLK | 183.00 | 51.0 | 10.4 | neutral | 183.60 | 182.86 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLB | 50.26 | 60.0 |  | bullish | 50.53 | 50.10 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLI | 182.42 | 67.4 | 4251.9 | bullish | 182.42 | 178.59 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLU | 45.35 | 47.8 | 111.6 | neutral | 45.56 | 45.26 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLP | 84.25 | 47.1 | 123.7 | neutral | 84.89 | 83.88 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLV | 161.97 | 48.4 | -50.6 | neutral | 162.92 | 161.20 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLY | 115.30 | 49.3 | -29.7 | neutral | 115.60 | 114.98 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLRE | 44.20 | 50.3 | 0.0 | neutral | 44.29 | 44.11 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLI | 181.00 | 50.3 | 4251.9 | neutral | 182.42 | 178.59 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLE | 55.32 | 60.9 | -49.4 | bullish | 55.37 | 55.24 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLU | 45.35 | 47.5 | 111.6 | neutral | 45.56 | 45.26 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLV | 162.00 | 49.3 | -50.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLI | 181.00 | 55.3 | 4251.9 | neutral | 182.42 | 178.59 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLP | 84.25 | 41.7 | 123.7 | neutral | 84.89 | 83.88 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLF | 54.94 | 44.4 | -53.8 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLRE | 44.20 | 50.1 | 0.0 | neutral | 44.29 | 44.11 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLB | 50.15 | 41.7 |  | neutral | 50.53 | 50.10 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLF | 54.95 | 45.4 | -53.8 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLV | 162.06 | 51.0 | -50.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLK | 183.17 | 44.5 | 10.4 | neutral | 183.60 | 182.86 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 746.74 | 53.9 | -55.7 | neutral | 747.00 | 746.03 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLC | 109.46 | 44.4 | 220.2 | neutral | 110.13 | 109.41 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLE | 55.38 | 63.8 | -49.4 | bullish | 55.38 | 55.24 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLRE | 44.05 | 37.6 | 0.0 | bearish | 44.29 | 44.05 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 746.72 | 48.6 | -55.7 | neutral | 747.00 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLE | 55.33 | 51.7 | -49.4 | neutral | 55.38 | 55.24 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLE | 55.32 | 49.4 | -49.4 | neutral | 55.38 | 55.28 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 183.12 | 44.4 | 10.4 | neutral | 183.60 | 182.86 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 746.71 | 48.3 | -55.7 | neutral | 746.96 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 746.79 | 51.8 | -55.7 | neutral | 746.96 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLE | 55.31 | 47.1 | -49.4 | neutral | 55.38 | 55.29 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 746.71 | 50.9 | -55.7 | neutral | 746.93 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLE | 55.32 | 50.3 | -30.9 | neutral | 55.38 | 55.29 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLK | 183.13 | 44.7 | 10.4 | neutral | 183.46 | 182.86 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 746.82 | 57.3 | -37.3 | neutral | 746.84 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 746.85 | 59.1 | -37.3 | neutral | 746.87 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLE | 55.33 | 49.5 | -30.9 | neutral | 55.38 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 746.69 | 49.2 | -37.3 | neutral | 746.87 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLI | 181.00 | 50.4 | 4251.9 | neutral | 182.42 | 178.59 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 746.67 | 46.2 | -37.3 | neutral | 746.87 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLF | 55.04 | 53.8 | -53.8 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLK | 183.22 | 50.2 | 10.4 | neutral | 183.46 | 182.86 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLV | 161.90 | 41.9 | -50.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 746.77 | 61.1 | -37.3 | bullish | 746.87 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLE | 55.34 | 52.9 | -30.9 | neutral | 55.38 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLB | 50.16 | 43.5 |  | neutral | 50.53 | 50.10 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLE | 55.34 | 53.1 | -30.9 | neutral | 55.38 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLRE | 44.05 | 37.6 | 0.0 | bearish | 44.29 | 44.05 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLY | 115.30 | 50.7 | -29.7 | neutral | 115.60 | 114.98 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLF | 55.04 | 54.0 | -53.8 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLP | 84.25 | 41.7 | 123.7 | neutral | 84.89 | 83.88 | pre_market |  |  |  |  |  |  |
| 06:13:00 | SPY | 746.75 | 63.5 | -52.1 | bullish | 746.87 | 746.03 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLK | 183.13 | 43.2 | -19.9 | neutral | 183.43 | 182.86 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 746.83 | 64.0 | -52.1 | bullish | 746.87 | 746.16 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLE | 55.40 | 63.6 | -30.9 | bullish | 55.40 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:16:00 | SPY | 746.85 | 62.1 | -52.1 | bullish | 746.87 | 746.18 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLE | 55.43 | 51.4 | -37.5 | neutral | 55.43 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:17:00 | SPY | 747.00 | 70.4 | -52.1 | overbought | 747.00 | 746.33 | pre_market |  |  |  |  |  |  |
| 06:18:00 | SPY | 747.00 | 70.4 | -52.1 | overbought | 747.00 | 746.44 | pre_market |  |  |  |  |  |  |
| 06:18:00 | XLK | 183.00 | 43.4 | -19.9 | neutral | 183.43 | 182.86 | pre_market |  |  |  |  |  |  |
| 06:19:00 | SPY | 747.00 | 69.5 | -6.4 | bullish | 747.01 | 746.50 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLC | 109.46 | 45.1 | 220.2 | neutral | 110.13 | 109.41 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLE | 55.36 | 53.3 | -37.5 | neutral | 55.43 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLU | 45.37 | 46.8 | 111.6 | neutral | 45.56 | 45.26 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLY | 115.32 | 74.4 | -29.7 | overbought | 115.60 | 114.98 | pre_market |  |  |  |  |  |  |
| 06:21:00 | SPY | 746.99 | 68.0 | -6.4 | bullish | 747.01 | 746.50 | pre_market |  |  |  |  |  |  |
| 06:21:00 | XLU | 45.37 | 42.0 | 111.6 | neutral | 45.56 | 45.26 | pre_market |  |  |  |  |  |  |
| 06:22:00 | SPY | 746.93 | 59.1 | -6.4 | neutral | 747.01 | 746.55 | pre_market |  |  |  |  |  |  |
| 06:24:00 | SPY | 746.90 | 54.4 | -6.4 | neutral | 747.01 | 746.59 | pre_market |  |  |  |  |  |  |
| 06:24:00 | XLV | 161.98 | 48.2 | -50.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 06:25:00 | SPY | 746.71 | 40.5 | -6.4 | neutral | 747.01 | 746.63 | pre_market |  |  |  |  |  |  |
| 06:25:00 | XLF | 54.97 | 47.9 | -53.8 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:25:00 | XLK | 183.09 | 48.0 | -19.9 | neutral | 183.42 | 182.86 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLB | 50.16 | 48.6 | -86.6 | neutral | 50.53 | 50.10 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLF | 54.97 | 49.3 | -86.6 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLP | 84.25 | 47.3 | 123.7 | neutral | 84.89 | 83.88 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLY | 115.32 | 57.3 | -29.7 | neutral | 115.60 | 114.98 | pre_market |  |  |  |  |  |  |
| 06:27:00 | SPY | 746.70 | 42.5 | -34.4 | neutral | 747.01 | 746.65 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLF | 54.97 | 47.8 | -86.6 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLK | 182.98 | 42.5 | -19.9 | neutral | 183.39 | 182.86 | pre_market |  |  |  |  |  |  |
| 06:29:00 | SPY | 746.69 | 39.4 | -34.4 | bearish | 747.01 | 746.65 | pre_market |  |  |  |  |  |  |
| 06:29:00 | XLU | 45.37 | 51.4 | -74.8 | neutral | 45.49 | 45.26 | pre_market |  |  |  |  |  |  |
| 06:30:00 | SPY | 746.53 | 33.0 | -34.4 | bearish | 747.01 | 746.53 | pre_market |  |  |  |  |  |  |
| 06:31:00 | SPY | 746.53 | 33.6 | -34.4 | bearish | 747.01 | 746.53 | pre_market |  |  |  |  |  |  |
| 06:32:00 | XLF | 55.04 | 51.6 | -86.6 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:32:00 | XLI | 180.84 | 64.4 | -86.6 | bullish | 182.42 | 179.28 | pre_market |  |  |  |  |  |  |
| 06:33:00 | SPY | 746.32 | 27.9 | -34.4 | oversold | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:34:00 | SPY | 746.60 | 44.9 | -2.9 | neutral | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:34:00 | XLE | 55.40 | 58.4 | -37.5 | neutral | 55.43 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:35:00 | SPY | 746.71 | 50.4 | -2.9 | neutral | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:35:00 | XLE | 55.43 | 61.7 | -37.5 | bullish | 55.43 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:36:00 | SPY | 746.72 | 51.9 | -2.9 | neutral | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:36:00 | XLV | 161.90 | 48.0 | -46.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 06:37:00 | SPY | 746.71 | 50.7 | -2.9 | neutral | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:39:00 | SPY | 746.71 | 50.0 | -2.9 | neutral | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:40:00 | SPY | 746.60 | 40.4 | 0.7 | neutral | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:40:00 | XLP | 84.35 | 47.0 | 1.6 | neutral | 84.89 | 83.88 | pre_market |  |  |  |  |  |  |
| 06:41:00 | XLE | 55.40 | 55.0 | -37.5 | neutral | 55.43 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:41:00 | XLRE | 44.05 | 39.4 | -56.7 | bearish | 44.29 | 44.05 | pre_market |  |  |  |  |  |  |
| 06:41:00 | XLY | 115.32 | 38.8 | -86.6 | bearish | 115.60 | 114.98 | pre_market |  |  |  |  |  |  |
| 06:42:00 | SPY | 746.46 | 37.8 | 0.7 | bearish | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:43:00 | XLU | 45.38 | 49.3 | -74.8 | neutral | 45.49 | 45.26 | pre_market |  |  |  |  |  |  |
| 06:43:00 | XLV | 162.00 | 50.8 | -46.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 06:44:00 | SPY | 746.57 | 45.2 | 0.7 | neutral | 747.01 | 746.32 | pre_market |  |  |  |  |  |  |
| 06:44:00 | XLF | 55.10 | 58.0 | -86.6 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:45:00 | XLE | 55.47 | 45.7 | 88.2 | neutral | 55.47 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:46:00 | SPY | 746.12 | 28.1 | 0.7 | oversold | 747.01 | 746.06 | pre_market |  |  |  |  |  |  |
| 06:46:00 | XLE | 55.35 | 45.6 | 88.2 | neutral | 55.47 | 55.30 | pre_market |  |  |  |  |  |  |
| 06:47:00 | XLK | 183.06 | 46.8 | -19.9 | neutral | 183.34 | 182.86 | pre_market |  |  |  |  |  |  |
| 06:48:00 | SPY | 746.20 | 31.0 | 0.7 | bearish | 747.01 | 746.06 | pre_market |  |  |  |  |  |  |
| 06:49:00 | SPY | 746.10 | 25.6 | -2.6 | oversold | 747.01 | 746.06 | pre_market |  |  |  |  |  |  |
| 06:49:00 | XLF | 55.04 | 53.5 | -86.6 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:49:00 | XLK | 182.68 | 29.9 | -12.4 | oversold | 183.34 | 182.67 | pre_market |  |  |  |  |  |  |
| 06:50:00 | SPY | 746.08 | 30.7 | -2.6 | bearish | 747.01 | 745.98 | pre_market |  |  |  |  |  |  |
| 06:50:00 | XLP | 84.19 | 46.3 | 1.6 | neutral | 84.81 | 83.88 | pre_market |  |  |  |  |  |  |
| 06:50:00 | XLV | 161.90 | 48.9 | -46.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 06:51:00 | SPY | 745.99 | 27.5 | -2.6 | oversold | 747.01 | 745.98 | pre_market |  |  |  |  |  |  |
| 06:52:00 | XLF | 55.09 | 58.3 | 705.0 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:53:00 | SPY | 745.56 | 25.6 | -2.6 | oversold | 747.01 | 745.40 | pre_market |  |  |  |  |  |  |
| 06:53:00 | XLE | 55.48 | 60.2 | 88.2 | bullish | 55.48 | 55.31 | pre_market |  |  |  |  |  |  |
| 06:53:00 | XLF | 54.98 | 46.9 | 705.0 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
| 06:53:00 | XLK | 182.38 | 29.0 | -12.4 | oversold | 183.34 | 182.38 | pre_market |  |  |  |  |  |  |
| 06:53:00 | XLU | 45.39 | 51.5 | -74.8 | neutral | 45.46 | 45.26 | pre_market |  |  |  |  |  |  |
| 06:54:00 | SPY | 745.74 | 34.6 | -2.6 | bearish | 746.99 | 745.40 | pre_market |  |  |  |  |  |  |
| 06:54:00 | XLV | 161.93 | 49.9 | -46.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 06:55:00 | SPY | 745.70 | 29.4 | 86.9 | oversold | 746.98 | 745.40 | pre_market |  |  |  |  |  |  |
| 06:55:00 | XLC | 109.22 | 35.9 | 220.2 | bearish | 110.13 | 109.22 | pre_market |  |  |  |  |  |  |
| 06:55:00 | XLE | 55.48 | 60.3 | 88.2 | bullish | 55.48 | 55.31 | pre_market |  |  |  |  |  |  |
| 06:55:00 | XLU | 45.38 | 49.5 | -74.8 | neutral | 45.45 | 45.26 | pre_market |  |  |  |  |  |  |
| 06:55:00 | XLY | 115.00 | 33.1 | -86.6 | bearish | 115.60 | 114.98 | pre_market |  |  |  |  |  |  |
| 06:56:00 | XLRE | 44.05 | 40.1 | -56.7 | neutral | 44.29 | 44.05 | pre_market |  |  |  |  |  |  |
| 06:57:00 | SPY | 745.78 | 38.4 | 86.9 | bearish | 746.85 | 745.40 | pre_market |  |  |  |  |  |  |
| 06:57:00 | XLE | 55.53 | 62.6 | 88.2 | bullish | 55.53 | 55.31 | pre_market |  |  |  |  |  |  |
| 06:59:00 | SPY | 746.10 | 52.0 | 86.9 | neutral | 746.81 | 745.40 | pre_market |  |  |  |  |  |  |
| 06:59:00 | XLI | 182.53 | 64.3 | -86.6 | bullish | 182.53 | 179.28 | pre_market |  |  |  |  |  |  |
| 07:00:00 | SPY | 746.34 | 57.8 | 86.9 | neutral | 746.81 | 745.40 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLB | 50.16 | 33.1 | -86.6 | bearish | 50.53 | 50.15 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLC | 109.46 | 47.0 | 220.2 | neutral | 110.13 | 109.13 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLE | 55.59 | 61.3 | 1095.6 | bullish | 55.59 | 55.31 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLI | 180.42 | 44.8 | -86.6 | neutral | 182.53 | 179.28 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLK | 182.59 | 38.9 | -12.4 | bearish | 183.34 | 182.38 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLP | 84.23 | 41.1 | 1.6 | neutral | 84.77 | 83.88 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLU | 45.32 | 42.7 | -74.8 | neutral | 45.45 | 45.26 | pre_market |  |  |  |  |  |  |
| 07:00:00 | XLV | 162.30 | 50.7 | -46.6 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 07:01:00 | SPY | 746.31 | 57.6 | 86.9 | neutral | 746.81 | 745.40 | pre_market |  |  |  |  |  |  |
| 07:01:00 | XLK | 182.81 | 46.6 | -12.4 | neutral | 183.33 | 181.40 | pre_market |  |  |  |  |  |  |
| 07:01:00 | XLV | 162.30 | 51.3 | 497.5 | neutral | 162.92 | 161.40 | pre_market |  |  |  |  |  |  |
| 07:02:00 | SPY | 746.40 | 56.9 | 102.8 | neutral | 746.81 | 745.40 | pre_market |  |  |  |  |  |  |
| 07:02:00 | XLE | 55.54 | 61.5 | 1095.6 | bullish | 55.59 | 55.31 | pre_market |  |  |  |  |  |  |
| 07:02:00 | XLI | 181.00 | 49.5 | -86.6 | neutral | 182.53 | 179.28 | pre_market |  |  |  |  |  |  |
| 07:03:00 | SPY | 746.48 | 57.1 | 102.8 | neutral | 746.81 | 745.40 | pre_market |  |  |  |  |  |  |
| 07:03:00 | XLF | 55.09 | 50.6 | 705.0 | neutral | 55.19 | 54.94 | pre_market |  |  |  |  |  |  |
