# Ping Intraday -- 2026-06-22 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 747.38 | 74.6 | 13.2 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 53.60 | 63.4 | 0.8 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 53.49 | 76.3 | 68.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 181.62 |  | -77.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 192.56 | 86.2 | 234.9 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 82.58 |  | 76.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.55 | 35.6 | 147.5 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 148.86 | 76.9 | -8.4 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 05:06:00 | XLB | 51.03 | 28.0 |  | oversold | 52.30 | 51.03 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLB | 51.03 | 25.7 |  | oversold | 52.30 | 51.03 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLRE | 43.45 | 37.7 | 0.0 | bearish | 44.26 | 43.45 | pre_market |  |  |  |  |  |  |
| 05:28:00 | XLC | 109.00 | 32.6 |  | bearish | 110.38 | 109.00 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLY | 116.18 | 41.4 | -70.9 | neutral | 118.98 | 115.64 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLB | 51.03 | 26.2 |  | oversold | 52.30 | 51.03 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLC | 109.00 | 34.4 |  | bearish | 110.38 | 109.00 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLE | 53.62 | 48.5 | -4.2 | neutral | 53.66 | 53.57 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLY | 116.18 | 41.5 | -70.9 | neutral | 118.98 | 115.64 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLU | 44.56 | 43.4 | -85.2 | neutral | 44.88 | 44.44 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLV | 149.00 | 40.3 | -86.6 | neutral | 149.70 | 148.71 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLV | 149.01 | 40.1 | -86.6 | neutral | 149.70 | 148.71 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLK | 191.56 | 49.4 | -63.5 | neutral | 191.87 | 191.55 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLU | 44.56 | 37.7 | -85.2 | bearish | 44.88 | 44.44 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLP | 82.76 | 32.3 | -86.6 | bearish | 84.00 | 80.15 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLF | 53.40 | 52.1 | 71.7 | neutral | 53.40 | 53.16 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLV | 149.01 | 47.5 | -86.6 | neutral | 149.70 | 148.71 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLI | 180.00 | 38.0 | -86.6 | bearish | 181.20 | 179.97 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLK | 191.68 | 49.1 | -63.5 | neutral | 191.87 | 191.55 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLRE | 43.45 | 38.5 | 0.0 | bearish | 44.26 | 43.45 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLB | 51.03 | 25.1 |  | oversold | 52.30 | 51.03 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLF | 53.37 | 55.0 | 71.7 | neutral | 53.40 | 53.16 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLP | 82.76 | 32.2 | -86.6 | bearish | 84.00 | 80.15 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLY | 116.18 | 41.5 | -70.9 | neutral | 118.98 | 115.64 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLI | 180.25 | 37.6 | -86.6 | bearish | 181.20 | 179.97 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLV | 149.04 | 45.6 | -86.6 | neutral | 149.70 | 148.71 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLY | 116.50 | 45.2 | -70.9 | neutral | 118.98 | 115.64 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 745.87 | 38.0 | -46.0 | bearish | 746.49 | 745.84 | pre_market |  |  |  |  |  |  |
