# Ping Intraday -- 2026-06-10 -- Anchor: intraday_10:54 -- Updated: 10:57

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 734.11 | 52.7 | -6.9 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 50.55 |  | 204.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 57.70 | 67.3 | 51.0 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 52.29 | 51.2 | 34.9 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 174.78 |  | 58.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 179.22 | 38.0 | 7.3 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.61 | 73.3 | -68.9 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.97 |  | 16.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.14 | 64.0 | 66.3 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 154.70 | 59.2 | -42.8 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 115.26 |  | 158.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:53:00 | XLC | 111.48 | 51.4 | 315.0 | neutral | 111.91 | 110.38 | pre_market |  |  |  |  |  |  |
| 04:56:00 | XLC | 111.48 | 51.8 | 501.6 | neutral | 111.91 | 110.38 | pre_market |  |  |  |  |  |  |
| 05:18:00 | XLC | 111.48 | 51.3 | 592.0 | neutral | 112.02 | 110.38 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLB | 50.64 | 47.7 | -83.1 | neutral | 51.00 | 50.50 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLF | 52.23 | 34.9 | 267.1 | bearish | 52.36 | 52.22 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLP | 84.63 | 58.9 | 30.3 | neutral | 84.68 | 83.55 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLRE | 45.00 | 48.1 | -86.6 | neutral | 45.17 | 44.88 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLB | 50.67 | 45.4 | -83.1 | neutral | 51.00 | 50.50 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLY | 115.55 | 43.0 | -73.1 | neutral | 116.42 | 114.81 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLU | 43.99 | 52.6 | -33.4 | neutral | 44.14 | 43.84 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLB | 50.67 | 45.4 | -83.1 | neutral | 51.00 | 50.50 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLI | 175.46 | 31.4 | -6.9 | bearish | 176.00 | 174.04 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLRE | 45.00 | 49.9 | -86.6 | neutral | 45.17 | 44.88 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLU | 43.98 | 48.8 | -51.3 | neutral | 44.14 | 43.84 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLY | 115.55 | 50.5 | -76.5 | neutral | 116.42 | 114.81 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLI | 174.04 | 32.9 | -86.6 | bearish | 176.00 | 174.04 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLU | 43.98 | 49.1 | -55.6 | neutral | 44.14 | 43.84 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLP | 84.62 | 65.8 | -19.4 | bullish | 84.68 | 83.55 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLU | 43.98 | 48.9 | -57.9 | neutral | 44.14 | 43.84 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLE | 57.35 | 36.9 | -68.9 | bearish | 57.40 | 57.22 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLI | 175.88 | 55.8 | -86.6 | neutral | 176.00 | 174.04 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLV | 154.69 | 54.6 | -86.1 | neutral | 154.70 | 154.12 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLB | 50.31 | 32.0 | -83.1 | bearish | 51.00 | 50.31 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLV | 154.69 | 53.9 | -86.2 | neutral | 154.70 | 154.12 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLE | 57.24 | 36.9 | -69.4 | bearish | 57.40 | 57.22 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLK | 177.22 | 57.8 | -27.5 | neutral | 177.64 | 176.65 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLRE | 45.02 | 49.8 | -86.6 | neutral | 45.17 | 44.88 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLV | 154.62 | 52.1 | -86.1 | neutral | 154.70 | 154.12 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLI | 174.04 | 41.0 | -86.6 | neutral | 176.00 | 174.04 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLK | 177.57 | 58.2 | -55.0 | neutral | 177.64 | 176.65 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLU | 43.99 | 54.3 | -86.6 | neutral | 44.14 | 43.84 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLY | 115.12 | 43.8 | -86.6 | neutral | 116.42 | 114.81 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 52.27 | 46.2 | 15.0 | neutral | 52.36 | 52.22 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 731.71 | 52.4 | -25.1 | neutral | 732.19 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 731.70 | 55.8 | -0.7 | neutral | 732.19 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLE | 57.30 | 46.4 | -73.7 | neutral | 57.40 | 57.22 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLV | 154.51 | 50.3 | -15.7 | neutral | 154.70 | 154.12 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 731.35 | 46.2 | 9.2 | neutral | 732.19 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLV | 154.41 | 50.1 | -16.6 | neutral | 154.70 | 154.12 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLK | 177.43 | 53.3 | -20.4 | neutral | 177.64 | 176.65 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 731.41 | 47.2 | -40.6 | neutral | 732.19 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLE | 57.33 | 50.3 | -73.8 | neutral | 57.40 | 57.22 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLK | 177.45 | 52.9 | -22.8 | neutral | 177.64 | 176.65 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLP | 84.60 | 53.9 | -21.3 | neutral | 84.68 | 83.96 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 731.52 | 48.1 | -40.4 | neutral | 732.19 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLF | 52.27 | 46.3 | -25.8 | neutral | 52.36 | 52.22 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLK | 177.49 | 53.1 | -37.4 | neutral | 177.64 | 176.65 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLK | 177.44 | 43.2 | -63.2 | neutral | 177.64 | 176.65 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 731.16 | 40.0 | -51.6 | bearish | 732.19 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLE | 57.35 | 51.7 | -72.1 | neutral | 57.40 | 57.22 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLRE | 45.02 | 49.6 | -86.6 | neutral | 45.17 | 44.88 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 731.10 | 40.1 | -43.3 | neutral | 732.18 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLE | 57.33 | 56.0 | 32.6 | neutral | 57.40 | 57.23 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLP | 84.60 | 62.4 | -28.8 | bullish | 84.68 | 83.96 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLU | 43.99 | 55.8 | -78.9 | neutral | 44.14 | 43.84 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLY | 115.02 | 39.0 | -86.6 | bearish | 116.42 | 114.81 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLE | 57.35 | 56.3 | 13.4 | neutral | 57.40 | 57.23 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 731.54 | 54.7 | -40.3 | neutral | 731.84 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 731.30 | 51.0 | -29.8 | neutral | 731.84 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLP | 84.60 | 62.1 | -29.9 | bullish | 84.68 | 83.96 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 731.40 | 52.2 | -17.1 | neutral | 731.84 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLK | 177.09 | 48.3 | -54.0 | neutral | 177.64 | 176.65 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLU | 43.99 | 55.2 | -78.3 | neutral | 44.14 | 43.84 | pre_market |  |  |  |  |  |  |
| 06:12:00 | SPY | 731.40 | 54.0 | -35.9 | neutral | 731.90 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLB | 50.31 | 35.3 | -86.6 | bearish | 51.00 | 50.31 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLV | 154.48 | 51.0 | 37.8 | neutral | 154.70 | 154.35 | pre_market |  |  |  |  |  |  |
| 06:13:00 | SPY | 731.57 | 53.8 | -16.8 | neutral | 731.90 | 730.86 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 731.41 | 53.5 | -10.6 | neutral | 731.90 | 730.86 | pre_market |  |  |  |  |  |  |
