# Ping Intraday -- 2026-08-24 -- Anchor: intraday_1 -- Updated: 10:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 764.40 | 55.7 | -19.1 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 53.90 |  | -0.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 63.46 | 30.2 | 186.6 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.55 | 45.3 | 141.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 180.25 |  | -54.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 181.62 | 46.9 | 322.9 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 86.42 |  | -18.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 42.95 | 68.4 | -16.2 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 175.23 | 51.0 | -30.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 05:06:00 | XLRE | 45.08 | 42.6 | -53.6 | neutral | 45.16 | 44.99 | pre_market |  |  |  |  |  |  |
| 05:17:00 | XLB | 53.86 | 67.9 |  | bullish | 53.87 | 53.55 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLRE | 45.08 | 47.8 | -53.6 | neutral | 45.16 | 44.99 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLY | 118.02 | 54.9 | 0.0 | neutral | 118.43 | 117.34 | pre_market |  |  |  |  |  |  |
| 05:28:00 | XLI | 179.99 | 43.8 | -85.7 | neutral | 181.14 | 179.20 | pre_market |  |  |  |  |  |  |
| 05:28:00 | XLU | 42.88 | 49.0 | -81.8 | neutral | 43.10 | 42.80 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLC | 111.41 | 49.4 |  | neutral | 111.66 | 111.01 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLC | 111.39 | 50.4 |  | neutral | 111.66 | 111.01 | pre_market |  |  |  |  |  |  |
| 05:38:00 | CAT | 819.00 | 45.7 | 78.5 | neutral | 820.98 | 817.00 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLI | 179.99 | 44.7 | -85.7 | neutral | 181.14 | 179.20 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLK | 181.57 | 30.3 | -86.6 | bearish | 184.00 | 181.24 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLP | 86.30 | 54.1 | -86.1 | neutral | 86.54 | 85.49 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLU | 42.88 | 52.0 | -81.8 | neutral | 43.10 | 42.80 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLV | 175.35 | 33.3 | -48.1 | bearish | 175.55 | 175.26 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLF | 57.65 | 51.3 | -86.6 | neutral | 57.65 | 57.46 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLF | 57.59 | 53.0 | -86.6 | neutral | 57.65 | 57.46 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLV | 175.30 | 48.2 | -48.1 | neutral | 175.55 | 175.26 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLB | 53.86 | 76.5 |  | overbought | 53.87 | 53.55 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLF | 57.57 | 50.9 | -86.6 | neutral | 57.65 | 57.46 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLP | 86.30 | 60.1 | -86.1 | bullish | 86.54 | 85.49 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLU | 42.88 | 47.6 | -81.8 | neutral | 43.00 | 42.84 | pre_market |  |  |  |  |  |  |
