# Ping Intraday -- 2026-07-21 -- Anchor: market_open -- Updated: 10:14

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 745.35 | 8.9 | 29.7 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 57.95 | 68.9 | -36.5 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 55.93 | 10.2 | 53.4 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 179.46 |  | -21.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 178.88 | 59.2 | 112.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.63 |  | -31.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.90 | 43.2 | -50.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 158.00 | 20.9 | 215.8 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLY | 115.50 | 68.3 | 0.0 | bullish | 115.60 | 114.14 | pre_market |  |  |  |  |  |  |
| 05:04:00 | XLF | 55.95 | 51.6 | -69.6 | neutral | 56.15 | 55.95 | pre_market |  |  |  |  |  |  |
| 05:15:00 | XLF | 56.05 | 50.7 | -69.6 | neutral | 56.15 | 55.95 | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLB | 50.14 | 66.1 |  | bullish | 50.14 | 49.96 | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLI | 178.46 | 41.5 | -43.7 | neutral | 179.36 | 177.34 | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLRE | 45.23 | 47.4 | -86.6 | neutral | 45.35 | 45.20 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLB | 50.14 | 65.4 |  | bullish | 50.14 | 49.96 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLI | 178.46 | 49.0 | -43.7 | neutral | 179.36 | 177.34 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLP | 84.17 | 29.9 | -9.3 | oversold | 85.30 | 84.17 | pre_market |  |  |  |  |  |  |
| 05:32:00 | XLY | 115.50 | 67.2 | 0.0 | bullish | 115.60 | 114.14 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLU | 44.90 | 50.5 | -86.6 | neutral | 45.22 | 44.82 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLC | 111.00 | 61.8 |  | bullish | 111.01 | 110.60 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLK | 178.91 | 49.5 | -54.8 | neutral | 178.92 | 178.60 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLC | 110.90 | 54.6 |  | neutral | 111.01 | 110.60 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLK | 178.80 | 48.1 | -54.8 | neutral | 178.92 | 178.60 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLB | 50.14 | 65.0 |  | bullish | 50.14 | 49.96 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLU | 44.94 | 50.1 | -86.6 | neutral | 45.22 | 44.82 | pre_market |  |  |  |  |  |  |
