# Ping Intraday -- 2026-06-05 -- Anchor: intraday_12:54 -- Updated: 12:57

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 753.47 | 34.8 | 82.3 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.86 | 79.6 | -57.5 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 52.33 | 42.7 | -45.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 175.98 |  | -5.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 190.17 | 32.1 | -78.0 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 82.24 | 51.0 | 92.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.41 |  | -4.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.06 | 65.7 | 211.1 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 153.35 | 75.1 | -83.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 117.48 |  | -82.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:15:00 | XLI | 175.96 | 43.8 | 12448.5 | neutral | 177.00 | 175.04 | pre_market |  |  |  |  |  |  |
| 04:30:00 | XLB | 51.62 | 49.5 | -86.6 | neutral | 52.00 | 50.66 | pre_market |  |  |  |  |  |  |
| 04:30:00 | XLI | 175.96 | 47.7 | 12448.5 | neutral | 177.00 | 175.04 | pre_market |  |  |  |  |  |  |
| 05:22:00 | XLRE | 44.48 | 80.8 | -72.0 | overbought | 44.48 | 44.10 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLU | 44.00 | 50.4 | -79.2 | neutral | 44.12 | 43.55 | pre_market |  |  |  |  |  |  |
