# Ping Intraday -- 2026-08-14 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 778.83 | 59.0 | 56.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 61.25 | 50.2 | 92.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 58.24 | 57.7 | 165.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 191.41 | 42.5 | -44.5 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.90 |  | -31.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.10 | 36.1 | -0.2 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 168.19 | 32.9 | -57.5 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 04:37:00 | XLC | 112.80 | 60.7 |  | bullish | 113.00 | 112.25 | pre_market |  |  |  |  |  |  |
| 04:49:00 | XLB | 52.40 | 54.8 |  | neutral | 52.42 | 52.18 | pre_market |  |  |  |  |  |  |
| 04:55:00 | XLI | 185.79 | 48.7 | 142.0 | neutral | 187.87 | 184.60 | pre_market |  |  |  |  |  |  |
| 05:06:00 | XLC | 112.80 | 60.4 |  | bullish | 113.00 | 112.25 | pre_market |  |  |  |  |  |  |
| 05:07:00 | XLRE | 45.17 | 55.3 | 5.6 | neutral | 45.25 | 44.95 | pre_market |  |  |  |  |  |  |
| 05:11:00 | XLP | 85.99 | 46.5 | 138.6 | neutral | 86.30 | 85.91 | pre_market |  |  |  |  |  |  |
| 05:15:00 | XLP | 86.01 | 51.0 | 138.6 | neutral | 86.30 | 85.91 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLI | 185.79 | 48.9 | 142.0 | neutral | 187.87 | 184.60 | pre_market |  |  |  |  |  |  |
