# Ping Intraday -- 2026-07-22 -- Anchor: intraday_1 -- Updated: 10:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 745.81 | 25.3 | 27.5 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 59.13 | 47.4 | -44.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 56.14 |  | -37.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 177.44 |  | -63.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 178.20 | 29.3 | -28.6 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.36 |  | 19.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.02 |  | -0.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 160.60 |  | 24.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:38:00 | XLC | 110.20 | 58.5 |  | neutral | 110.42 | 109.80 | pre_market |  |  |  |  |  |  |
| 04:54:00 | XLB | 50.62 | 63.4 |  | bullish | 50.62 | 49.51 | pre_market |  |  |  |  |  |  |
| 05:03:00 | XLRE | 45.05 | 30.2 | 81.9 | bearish | 45.33 | 45.05 | pre_market |  |  |  |  |  |  |
| 05:03:00 | XLY | 114.87 | 50.2 | 71.1 | neutral | 116.26 | 114.74 | pre_market |  |  |  |  |  |  |
| 05:18:00 | XLI | 178.88 | 55.8 | -59.6 | neutral | 180.00 | 177.48 | pre_market |  |  |  |  |  |  |
| 05:19:00 | XLP | 84.25 | 49.9 | -81.7 | neutral | 84.34 | 83.99 | pre_market |  |  |  |  |  |  |
| 05:30:00 | XLI | 178.88 | 55.2 | -59.6 | neutral | 180.00 | 177.48 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLY | 114.87 | 50.1 | 71.1 | neutral | 116.26 | 114.74 | pre_market |  |  |  |  |  |  |
