# Ping Weekly Archive -- 2026-W29

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-07-13 | AEP | candidate | 218 | 0 |
| 2026-07-13 | BRK-B | candidate | 63 | 0 |
| 2026-07-13 | COST | candidate | 220 | 0 |
| 2026-07-13 | D | candidate | 217 | 0 |
| 2026-07-13 | DIA | candidate | 269 | 0 |
| 2026-07-13 | ETR | candidate | 192 | 0 |
| 2026-07-13 | IWM | candidate | 270 | 0 |
| 2026-07-13 | JPM | candidate | 270 | 0 |
| 2026-07-13 | MPC | candidate | 161 | 0 |
| 2026-07-13 | NEE | candidate | 62 | 0 |
| 2026-07-13 | PG | candidate | 267 | 0 |
| 2026-07-13 | QQQ | candidate | 270 | 0 |
| 2026-07-13 | SHW | candidate | 211 | 0 |
| 2026-07-13 | SO | candidate | 247 | 0 |
| 2026-07-13 | SPY | candidate | 242 | 0 |
| 2026-07-13 | SPY | etf | 224 | 0 |
| 2026-07-13 | V | candidate | 63 | 0 |
| 2026-07-13 | WMT | candidate | 220 | 0 |
| 2026-07-13 | XLB | candidate | 242 | 0 |
| 2026-07-13 | XLB | etf | 47 | 0 |
| 2026-07-13 | XLC | candidate | 242 | 0 |
| 2026-07-13 | XLC | etf | 43 | 0 |
| 2026-07-13 | XLE | candidate | 242 | 0 |
| 2026-07-13 | XLE | etf | 142 | 0 |
| 2026-07-13 | XLF | candidate | 242 | 0 |
| 2026-07-13 | XLF | etf | 107 | 0 |
| 2026-07-13 | XLI | candidate | 243 | 0 |
| 2026-07-13 | XLI | etf | 55 | 0 |
| 2026-07-13 | XLK | candidate | 242 | 0 |
| 2026-07-13 | XLK | etf | 97 | 0 |
| 2026-07-13 | XLP | candidate | 242 | 0 |
| 2026-07-13 | XLP | etf | 67 | 0 |
| 2026-07-13 | XLRE | candidate | 232 | 0 |
| 2026-07-13 | XLRE | etf | 45 | 0 |
| 2026-07-13 | XLU | candidate | 242 | 0 |
| 2026-07-13 | XLU | etf | 64 | 0 |
| 2026-07-13 | XLV | candidate | 242 | 0 |
| 2026-07-13 | XLV | etf | 89 | 0 |
| 2026-07-13 | XLY | candidate | 243 | 0 |
| 2026-07-13 | XLY | etf | 45 | 0 |
