# Ping Weekly Archive -- 2026-W35

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-08-24 | ABBV | candidate | 246 | 0 |
| 2026-08-24 | AEP | candidate | 46 | 0 |
| 2026-08-24 | BRK-B | candidate | 196 | 0 |
| 2026-08-24 | CAT | candidate | 222 | 0 |
| 2026-08-24 | CAT | etf | 112 | 0 |
| 2026-08-24 | COST | candidate | 197 | 0 |
| 2026-08-24 | DIA | candidate | 240 | 0 |
| 2026-08-24 | DIS | candidate | 191 | 0 |
| 2026-08-24 | ETR | candidate | 49 | 0 |
| 2026-08-24 | GOOGL | candidate | 106 | 0 |
| 2026-08-24 | IWM | candidate | 247 | 0 |
| 2026-08-24 | JNJ | candidate | 246 | 0 |
| 2026-08-24 | JPM | candidate | 204 | 0 |
| 2026-08-24 | KO | candidate | 207 | 0 |
| 2026-08-24 | NEM | candidate | 240 | 0 |
| 2026-08-24 | PG | candidate | 194 | 0 |
| 2026-08-24 | QQQ | candidate | 242 | 0 |
| 2026-08-24 | SHW | candidate | 238 | 0 |
| 2026-08-24 | SO | candidate | 52 | 0 |
| 2026-08-24 | SPY | candidate | 218 | 0 |
| 2026-08-24 | SPY | etf | 203 | 0 |
| 2026-08-24 | V | candidate | 192 | 0 |
| 2026-08-24 | WMT | candidate | 207 | 0 |
| 2026-08-24 | XLB | candidate | 211 | 0 |
| 2026-08-24 | XLB | etf | 69 | 0 |
| 2026-08-24 | XLC | candidate | 219 | 0 |
| 2026-08-24 | XLC | etf | 41 | 0 |
| 2026-08-24 | XLE | candidate | 230 | 0 |
| 2026-08-24 | XLE | etf | 126 | 0 |
| 2026-08-24 | XLF | candidate | 224 | 0 |
| 2026-08-24 | XLF | etf | 101 | 0 |
| 2026-08-24 | XLI | candidate | 222 | 0 |
| 2026-08-24 | XLI | etf | 75 | 0 |
| 2026-08-24 | XLK | candidate | 220 | 0 |
| 2026-08-24 | XLK | etf | 103 | 0 |
| 2026-08-24 | XLP | candidate | 221 | 0 |
| 2026-08-24 | XLP | etf | 72 | 0 |
| 2026-08-24 | XLRE | candidate | 221 | 0 |
| 2026-08-24 | XLRE | etf | 50 | 0 |
| 2026-08-24 | XLU | candidate | 227 | 0 |
| 2026-08-24 | XLU | etf | 94 | 0 |
| 2026-08-24 | XLV | candidate | 225 | 0 |
| 2026-08-24 | XLV | etf | 88 | 0 |
| 2026-08-24 | XLY | candidate | 227 | 0 |
| 2026-08-24 | XLY | etf | 48 | 0 |
| 2026-08-24 | XOM | candidate | 236 | 0 |
| 2026-08-25 | AEM | candidate | 215 | 0 |
| 2026-08-25 | AEP | candidate | 176 | 0 |
| 2026-08-25 | AU | candidate | 184 | 0 |
| 2026-08-25 | BRK-B | candidate | 63 | 0 |
| 2026-08-25 | CAT | candidate | 239 | 0 |
| 2026-08-25 | CAT | etf | 128 | 0 |
| 2026-08-25 | COST | candidate | 40 | 0 |
| 2026-08-25 | DIA | candidate | 252 | 0 |
| 2026-08-25 | DIS | candidate | 63 | 0 |
| 2026-08-25 | ETR | candidate | 155 | 0 |
| 2026-08-25 | FCX | candidate | 217 | 0 |
| 2026-08-25 | GOLD | candidate | 99 | 0 |
| 2026-08-25 | IWM | candidate | 270 | 0 |
| 2026-08-25 | JNJ | candidate | 262 | 0 |
| 2026-08-25 | JPM | candidate | 220 | 0 |
| 2026-08-25 | KO | candidate | 270 | 0 |
| 2026-08-25 | NEM | candidate | 216 | 0 |
| 2026-08-25 | NUE | candidate | 149 | 0 |
| 2026-08-25 | PAAS | candidate | 213 | 0 |
| 2026-08-25 | PG | candidate | 265 | 0 |
| 2026-08-25 | QQQ | candidate | 270 | 0 |
| 2026-08-25 | RGLD | candidate | 178 | 0 |
| 2026-08-25 | SCCO | candidate | 125 | 0 |
| 2026-08-25 | SHW | candidate | 118 | 0 |
| 2026-08-25 | SO | candidate | 222 | 0 |
| 2026-08-25 | SPY | candidate | 242 | 0 |
| 2026-08-25 | SPY | etf | 207 | 0 |
| 2026-08-25 | STLD | candidate | 155 | 0 |
| 2026-08-25 | V | candidate | 223 | 0 |
| 2026-08-25 | WMT | candidate | 47 | 0 |
| 2026-08-25 | XLB | candidate | 242 | 0 |
| 2026-08-25 | XLB | etf | 51 | 0 |
| 2026-08-25 | XLC | candidate | 238 | 0 |
| 2026-08-25 | XLC | etf | 41 | 0 |
| 2026-08-25 | XLE | candidate | 243 | 0 |
| 2026-08-25 | XLE | etf | 158 | 0 |
| 2026-08-25 | XLF | candidate | 243 | 0 |
| 2026-08-25 | XLF | etf | 96 | 0 |
| 2026-08-25 | XLI | candidate | 240 | 0 |
| 2026-08-25 | XLI | etf | 74 | 0 |
| 2026-08-25 | XLK | candidate | 242 | 0 |
| 2026-08-25 | XLK | etf | 96 | 0 |
| 2026-08-25 | XLP | candidate | 239 | 0 |
| 2026-08-25 | XLP | etf | 89 | 0 |
| 2026-08-25 | XLRE | candidate | 218 | 0 |
| 2026-08-25 | XLRE | etf | 37 | 0 |
| 2026-08-25 | XLU | candidate | 243 | 0 |
| 2026-08-25 | XLU | etf | 81 | 0 |
| 2026-08-25 | XLV | candidate | 244 | 0 |
| 2026-08-25 | XLV | etf | 78 | 0 |
| 2026-08-25 | XLY | candidate | 238 | 0 |
| 2026-08-25 | XLY | etf | 55 | 0 |
