# Ping Weekly Archive -- 2026-W24

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-06-08 | C | candidate | 171 | 0 |
| 2026-06-08 | JPM | candidate | 252 | 0 |
| 2026-06-08 | MS | candidate | 132 | 0 |
| 2026-06-08 | SPY | etf | 154 | 0 |
| 2026-06-08 | WFC | candidate | 176 | 0 |
| 2026-06-08 | XLB | etf | 42 | 0 |
| 2026-06-08 | XLC | etf | 43 | 0 |
| 2026-06-08 | XLE | etf | 91 | 0 |
| 2026-06-08 | XLF | etf | 69 | 0 |
| 2026-06-08 | XLI | etf | 27 | 0 |
| 2026-06-08 | XLK | etf | 85 | 0 |
| 2026-06-08 | XLP | etf | 44 | 0 |
| 2026-06-08 | XLRE | etf | 38 | 0 |
| 2026-06-08 | XLU | etf | 57 | 0 |
| 2026-06-08 | XLV | etf | 70 | 0 |
| 2026-06-08 | XLY | etf | 41 | 0 |
| 2026-06-09 | ARM | candidate | 41 | 0 |
| 2026-06-09 | BKR | candidate | 223 | 0 |
| 2026-06-09 | CAT | candidate | 183 | 0 |
| 2026-06-09 | MPC | candidate | 181 | 0 |
| 2026-06-09 | SPY | etf | 151 | 0 |
| 2026-06-09 | VLO | candidate | 197 | 0 |
| 2026-06-09 | XLB | etf | 11 | 0 |
| 2026-06-09 | XLC | etf | 29 | 0 |
| 2026-06-09 | XLE | etf | 81 | 0 |
| 2026-06-09 | XLF | etf | 43 | 0 |
| 2026-06-09 | XLI | etf | 14 | 0 |
| 2026-06-09 | XLK | etf | 78 | 0 |
| 2026-06-09 | XLP | etf | 21 | 0 |
| 2026-06-09 | XLRE | etf | 14 | 0 |
| 2026-06-09 | XLU | etf | 44 | 0 |
| 2026-06-09 | XLV | etf | 37 | 0 |
| 2026-06-09 | XLY | etf | 23 | 0 |
| 2026-06-09 | XOM | candidate | 224 | 0 |
