# Ping Weekly Archive -- 2026-W24

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-06-08 | C | candidate | 171 | 0 |
| 2026-06-08 | JPM | candidate | 252 | 0 |
| 2026-06-08 | MS | candidate | 132 | 0 |
| 2026-06-08 | SPY | etf | 154 | 0 |
| 2026-06-08 | WFC | candidate | 176 | 0 |
| 2026-06-08 | XLB | etf | 42 | 0 |
| 2026-06-08 | XLC | etf | 43 | 0 |
| 2026-06-08 | XLE | etf | 91 | 0 |
| 2026-06-08 | XLF | etf | 69 | 0 |
| 2026-06-08 | XLI | etf | 27 | 0 |
| 2026-06-08 | XLK | etf | 85 | 0 |
| 2026-06-08 | XLP | etf | 44 | 0 |
| 2026-06-08 | XLRE | etf | 38 | 0 |
| 2026-06-08 | XLU | etf | 57 | 0 |
| 2026-06-08 | XLV | etf | 70 | 0 |
| 2026-06-08 | XLY | etf | 41 | 0 |
