# Ping Weekly Archive -- 2026-W37

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-09-07 | ANET | etf | 1 | 0 |
| 2026-09-07 | ARM | etf | 1 | 0 |
| 2026-09-07 | CAT | etf | 1 | 0 |
| 2026-09-07 | COST | etf | 1 | 0 |
| 2026-09-07 | IBM | etf | 1 | 0 |
| 2026-09-07 | INTC | etf | 1 | 0 |
| 2026-09-07 | SLB | etf | 1 | 0 |
| 2026-09-07 | SMCI | etf | 1 | 0 |
| 2026-09-07 | SPY | etf | 1 | 0 |
| 2026-09-07 | TSM | etf | 1 | 0 |
| 2026-09-07 | XLB | etf | 1 | 0 |
| 2026-09-07 | XLC | etf | 1 | 0 |
| 2026-09-07 | XLE | etf | 1 | 0 |
| 2026-09-07 | XLF | etf | 1 | 0 |
| 2026-09-07 | XLI | etf | 1 | 0 |
| 2026-09-07 | XLK | etf | 1 | 0 |
| 2026-09-07 | XLP | etf | 1 | 0 |
| 2026-09-07 | XLRE | etf | 1 | 0 |
| 2026-09-07 | XLU | etf | 1 | 0 |
| 2026-09-07 | XLV | etf | 1 | 0 |
| 2026-09-07 | XLY | etf | 1 | 0 |
| 2026-09-07 | XME | etf | 1 | 0 |
