# Ping Weekly Archive -- 2026-W25

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-06-15 | AAPL | candidate | 220 | 0 |
| 2026-06-15 | ADBE | candidate | 220 | 0 |
| 2026-06-15 | AMZN | candidate | 220 | 0 |
| 2026-06-15 | ANET | candidate | 216 | 0 |
| 2026-06-15 | ARM | candidate | 268 | 0 |
| 2026-06-15 | AVGO | candidate | 268 | 0 |
| 2026-06-15 | GOOGL | candidate | 221 | 0 |
| 2026-06-15 | IBM | candidate | 217 | 0 |
| 2026-06-15 | KO | candidate | 182 | 0 |
| 2026-06-15 | LRCX | candidate | 219 | 0 |
| 2026-06-15 | META | candidate | 220 | 0 |
| 2026-06-15 | MSFT | candidate | 220 | 0 |
| 2026-06-15 | MU | candidate | 220 | 0 |
| 2026-06-15 | NUE | candidate | 206 | 0 |
| 2026-06-15 | NVDA | candidate | 220 | 0 |
| 2026-06-15 | PLD | candidate | 153 | 0 |
| 2026-06-15 | PLTR | candidate | 220 | 0 |
| 2026-06-15 | SMCI | candidate | 220 | 0 |
| 2026-06-15 | SPY | etf | 156 | 0 |
| 2026-06-15 | TSLA | candidate | 220 | 0 |
| 2026-06-15 | TSM | candidate | 268 | 0 |
| 2026-06-15 | WMT | candidate | 270 | 0 |
| 2026-06-15 | XLB | etf | 27 | 0 |
| 2026-06-15 | XLC | etf | 11 | 0 |
| 2026-06-15 | XLE | etf | 116 | 0 |
| 2026-06-15 | XLF | etf | 65 | 0 |
| 2026-06-15 | XLI | etf | 29 | 0 |
| 2026-06-15 | XLK | etf | 81 | 0 |
| 2026-06-15 | XLP | etf | 40 | 0 |
| 2026-06-15 | XLRE | etf | 17 | 0 |
| 2026-06-15 | XLU | etf | 54 | 0 |
| 2026-06-15 | XLV | etf | 52 | 0 |
| 2026-06-15 | XLY | etf | 26 | 0 |
