# Ping Weekly Archive -- 2026-W27

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-06-29 | ABBV | candidate | 267 | 0 |
| 2026-06-29 | ARM | candidate | 222 | 0 |
| 2026-06-29 | DUK | candidate | 202 | 0 |
| 2026-06-29 | JNJ | candidate | 267 | 0 |
| 2026-06-29 | MRK | candidate | 268 | 0 |
| 2026-06-29 | SPY | etf | 145 | 0 |
| 2026-06-29 | TMO | candidate | 252 | 0 |
| 2026-06-29 | UNH | candidate | 269 | 0 |
| 2026-06-29 | XLB | etf | 22 | 0 |
| 2026-06-29 | XLC | etf | 32 | 0 |
| 2026-06-29 | XLE | etf | 72 | 0 |
| 2026-06-29 | XLF | etf | 43 | 0 |
| 2026-06-29 | XLI | etf | 29 | 0 |
| 2026-06-29 | XLK | etf | 65 | 0 |
| 2026-06-29 | XLP | etf | 30 | 0 |
| 2026-06-29 | XLRE | etf | 15 | 0 |
| 2026-06-29 | XLU | etf | 36 | 0 |
| 2026-06-29 | XLV | etf | 80 | 0 |
| 2026-06-29 | XLY | etf | 50 | 0 |
