# Ping Weekly Archive -- 2026-W23

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-06-01 | AAPL | candidate | 223 | 0 |
| 2026-06-01 | AMD | candidate | 223 | 0 |
| 2026-06-01 | AVGO | candidate | 223 | 0 |
| 2026-06-01 | MSFT | candidate | 223 | 0 |
| 2026-06-01 | MU | candidate | 223 | 0 |
| 2026-06-01 | SPY | etf | 154 | 0 |
| 2026-06-01 | XLB | etf | 21 | 0 |
| 2026-06-01 | XLC | etf | 14 | 0 |
| 2026-06-01 | XLE | etf | 99 | 0 |
| 2026-06-01 | XLF | etf | 55 | 0 |
| 2026-06-01 | XLI | etf | 29 | 0 |
| 2026-06-01 | XLK | etf | 88 | 0 |
| 2026-06-01 | XLP | etf | 35 | 0 |
| 2026-06-01 | XLRE | etf | 16 | 0 |
| 2026-06-01 | XLU | etf | 60 | 0 |
| 2026-06-01 | XLV | etf | 46 | 0 |
| 2026-06-01 | XLY | etf | 25 | 0 |
| 2026-06-02 | AVGO | candidate | 270 | 0 |
| 2026-06-02 | MU | candidate | 270 | 0 |
| 2026-06-02 | NVDA | candidate | 270 | 0 |
| 2026-06-02 | SPY | etf | 155 | 0 |
| 2026-06-02 | XLB | etf | 15 | 0 |
| 2026-06-02 | XLC | etf | 11 | 0 |
| 2026-06-02 | XLE | etf | 79 | 0 |
| 2026-06-02 | XLF | etf | 31 | 0 |
| 2026-06-02 | XLI | etf | 16 | 0 |
| 2026-06-02 | XLK | etf | 77 | 0 |
| 2026-06-02 | XLP | etf | 21 | 0 |
| 2026-06-02 | XLRE | etf | 9 | 0 |
| 2026-06-02 | XLU | etf | 47 | 0 |
| 2026-06-02 | XLV | etf | 37 | 0 |
| 2026-06-02 | XLY | etf | 16 | 0 |
| 2026-06-02 | XOM | candidate | 181 | 0 |
