# Ping Weekly Archive -- 2026-W26

| Session Date | Ticker | Type | Bars | Decisions |
|---|---|---|---|---|
| 2026-06-22 | AAPL | candidate | 221 | 0 |
| 2026-06-22 | ADBE | candidate | 223 | 0 |
| 2026-06-22 | AMD | candidate | 184 | 0 |
| 2026-06-22 | AMZN | candidate | 221 | 0 |
| 2026-06-22 | ANET | candidate | 220 | 0 |
| 2026-06-22 | ARM | candidate | 267 | 0 |
| 2026-06-22 | AVGO | candidate | 268 | 0 |
| 2026-06-22 | ETN | candidate | 252 | 0 |
| 2026-06-22 | GEV | candidate | 267 | 0 |
| 2026-06-22 | GOOGL | candidate | 221 | 0 |
| 2026-06-22 | IBM | candidate | 218 | 0 |
| 2026-06-22 | LRCX | candidate | 218 | 0 |
| 2026-06-22 | META | candidate | 222 | 0 |
| 2026-06-22 | MSFT | candidate | 221 | 0 |
| 2026-06-22 | MU | candidate | 222 | 0 |
| 2026-06-22 | NVDA | candidate | 221 | 0 |
| 2026-06-22 | PLTR | candidate | 221 | 0 |
| 2026-06-22 | SMCI | candidate | 221 | 0 |
| 2026-06-22 | SPY | etf | 150 | 0 |
| 2026-06-22 | TSLA | candidate | 221 | 0 |
| 2026-06-22 | TSM | candidate | 268 | 0 |
| 2026-06-22 | XLB | etf | 19 | 0 |
| 2026-06-22 | XLC | etf | 14 | 0 |
| 2026-06-22 | XLE | etf | 80 | 0 |
| 2026-06-22 | XLF | etf | 53 | 0 |
| 2026-06-22 | XLI | etf | 31 | 0 |
| 2026-06-22 | XLK | etf | 79 | 0 |
| 2026-06-22 | XLP | etf | 33 | 0 |
| 2026-06-22 | XLRE | etf | 19 | 0 |
| 2026-06-22 | XLU | etf | 49 | 0 |
| 2026-06-22 | XLV | etf | 32 | 0 |
| 2026-06-22 | XLY | etf | 17 | 0 |
| 2026-06-23 | AAPL | candidate | 221 | 0 |
| 2026-06-23 | ABBV | candidate | 269 | 0 |
| 2026-06-23 | ADBE | candidate | 221 | 0 |
| 2026-06-23 | AEP | candidate | 184 | 0 |
| 2026-06-23 | AMZN | candidate | 221 | 0 |
| 2026-06-23 | ANET | candidate | 221 | 0 |
| 2026-06-23 | ARM | candidate | 223 | 0 |
| 2026-06-23 | AVGO | candidate | 221 | 0 |
| 2026-06-23 | CAT | candidate | 267 | 0 |
| 2026-06-23 | DE | candidate | 243 | 0 |
| 2026-06-23 | EQIX | candidate | 123 | 0 |
| 2026-06-23 | ETN | candidate | 270 | 0 |
| 2026-06-23 | GOOGL | candidate | 222 | 0 |
| 2026-06-23 | IBM | candidate | 221 | 0 |
| 2026-06-23 | JNJ | candidate | 269 | 0 |
| 2026-06-23 | LRCX | candidate | 221 | 0 |
| 2026-06-23 | META | candidate | 222 | 0 |
| 2026-06-23 | MSFT | candidate | 221 | 0 |
| 2026-06-23 | MU | candidate | 221 | 0 |
| 2026-06-23 | NVDA | candidate | 221 | 0 |
| 2026-06-23 | PLTR | candidate | 221 | 0 |
| 2026-06-23 | SMCI | candidate | 221 | 0 |
| 2026-06-23 | SPY | etf | 154 | 0 |
| 2026-06-23 | TSLA | candidate | 221 | 0 |
| 2026-06-23 | TSM | candidate | 221 | 0 |
| 2026-06-23 | WELL | candidate | 178 | 0 |
| 2026-06-23 | XLB | etf | 29 | 0 |
| 2026-06-23 | XLC | etf | 34 | 0 |
| 2026-06-23 | XLE | etf | 89 | 0 |
| 2026-06-23 | XLF | etf | 62 | 0 |
| 2026-06-23 | XLI | etf | 36 | 0 |
| 2026-06-23 | XLK | etf | 100 | 0 |
| 2026-06-23 | XLP | etf | 43 | 0 |
| 2026-06-23 | XLRE | etf | 31 | 0 |
| 2026-06-23 | XLU | etf | 44 | 0 |
| 2026-06-23 | XLV | etf | 42 | 0 |
| 2026-06-23 | XLY | etf | 20 | 0 |
